date,itemcode,userid,name,asset_class,itemname,quantity,cost_price,cost_value,price,value,wt,group_by,original
2021-09-09,A069500,A008,적극투자형중규모,Equity,KODEX 200,2.0,41985.0,83970.0,40725.0,81450.0,0.0819705127560006,,
2021-09-09,A114260,A008,적극투자형중규모,Fixed Income,KODEX 국고채3년,1.0,58140.0,58140.0,57955.0,57955.0,0.058325366074573545,,
2021-09-09,C000001,A008,적극투자형중규모,Cash,현금,21195.0,1.0,21195.0,1.0,21195.0,0.021330448347003473,,
2021-09-09,A237370,A009,적극투자형대규모,Alternative,KODEX 배당성장채권혼합,27.0,12130.0,327510.0,12235.0,330345.0,0.25634370053077565,,
2021-09-09,A157490,A009,적극투자형대규모,Equity,TIGER 소프트웨어,17.0,18645.0,316965.0,16940.0,287980.0,0.2234689760064562,,
2021-09-09,A278540,A009,적극투자형대규모,Equity,KODEX MSCI Korea TR,24.0,13490.0,323760.0,13085.0,314040.0,0.2436912189216873,,
2021-09-09,A102780,A009,적극투자형대규모,Equity,KODEX 삼성그룹,17.0,10555.0,179435.0,10200.0,173400.0,0.13455629015737033,,
2021-09-09,A069500,A009,적극투자형대규모,Equity,KODEX 200,3.0,41985.0,125955.0,40725.0,122175.0,0.09480631343700531,,
2021-09-09,A114260,A009,적극투자형대규모,Fixed Income,KODEX 국고채3년,1.0,58140.0,58140.0,57955.0,57955.0,0.04497237483316262,,
2021-09-09,C000001,A009,적극투자형대규모,Cash,현금,2785.0,1.0,2785.0,1.0,2785.0,0.0021611261135425397,,
2021-09-10,A114260,A001,안정추구형소규모,Fixed Income,KODEX 국고채3년,2.0,58140.0,116280.0,57980.0,115960.0,0.16248064622347394,,
2021-09-10,A122260,A001,안정추구형소규모,Fixed Income,KOSEF 통안채1년,1.0,101265.0,101265.0,101220.0,101220.0,0.1418272767397381,,
2021-09-10,A130730,A001,안정추구형소규모,Fixed Income,KOSEF 단기자금,2.0,101190.0,202380.0,101210.0,202420.0,0.2836265299116557,,
2021-09-10,A196230,A001,안정추구형소규모,Fixed Income,KBSTAR 단기통안채,1.0,104535.0,104535.0,104565.0,104565.0,0.14651421845772294,,
2021-09-10,A273130,A001,안정추구형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109420.0,109420.0,0.15331693954615833,,
2021-09-10,A069500,A001,안정추구형소규모,Equity,KODEX 200,1.0,41985.0,41985.0,40915.0,40915.0,0.057329213868863714,,
2021-09-10,A251350,A001,안정추구형소규모,Equity,KODEX 선진국MSCI World,1.0,20640.0,20640.0,20700.0,20700.0,0.02900439269425587,,
2021-09-10,A237370,A001,안정추구형소규모,Alternative,KODEX 배당성장채권혼합,1.0,12130.0,12130.0,12275.0,12275.0,0.017199464749854627,,
2021-09-10,C000001,A001,안정추구형소규모,Cash,현금,6210.0,1.0,6210.0,1.0,6210.0,0.008701317808276762,,
2021-09-10,A114260,A002,안정추구형중규모,Fixed Income,KODEX 국고채3년,4.0,58140.0,232560.0,57980.0,231920.0,0.23124937680725896,,
2021-09-10,A122260,A002,안정추구형중규모,Fixed Income,KOSEF 통안채1년,2.0,101265.0,202530.0,101220.0,202440.0,0.20185462159736764,,
2021-09-10,A130730,A002,안정추구형중규모,Fixed Income,KOSEF 단기자금,2.0,101190.0,202380.0,101210.0,202420.0,0.201834679429654,,
2021-09-10,A196230,A002,안정추구형중규모,Fixed Income,KBSTAR 단기통안채,1.0,104535.0,104535.0,104565.0,104565.0,0.10426263834878852,,
2021-09-10,A273130,A002,안정추구형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109420.0,109420.0,0.10910359956127232,,
2021-09-10,A069500,A002,안정추구형중규모,Equity,KODEX 200,2.0,41985.0,83970.0,40915.0,81830.0,0.08159337920031907,,
2021-09-10,A251350,A002,안정추구형중규모,Equity,KODEX 선진국MSCI World,2.0,20640.0,41280.0,20700.0,41400.0,0.041280287167215074,,
2021-09-10,A237370,A002,안정추구형중규모,Alternative,KODEX 배당성장채권혼합,2.0,12130.0,24260.0,12275.0,24550.0,0.024479010868481404,,
2021-09-10,C000001,A002,안정추구형중규모,Cash,현금,4355.0,1.0,4355.0,1.0,4355.0,0.004342407019643035,,
2021-09-10,A114260,A003,안정추구형대규모,Fixed Income,KODEX 국고채3년,5.0,58140.0,290700.0,57980.0,289900.0,0.22190243641067642,,
2021-09-10,A122260,A003,안정추구형대규모,Fixed Income,KOSEF 통안채1년,3.0,101265.0,303795.0,101220.0,303660.0,0.23243495633137634,,
2021-09-10,A130730,A003,안정추구형대규모,Fixed Income,KOSEF 단기자금,3.0,101190.0,303570.0,101210.0,303630.0,0.232411992988526,,
2021-09-10,A196230,A003,안정추구형대규모,Fixed Income,KBSTAR 단기통안채,1.0,104535.0,104535.0,104565.0,104565.0,0.08003873150494095,,
2021-09-10,A273130,A003,안정추구형대규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109420.0,109420.0,0.0837549658228914,,
2021-09-10,A069500,A003,안정추구형대규모,Equity,KODEX 200,2.0,41985.0,83970.0,40915.0,81830.0,0.06263634484817403,,
2021-09-10,A251350,A003,안정추구형대규모,Equity,KODEX 선진국MSCI World,3.0,20640.0,61920.0,20700.0,62100.0,0.04753411970025183,,
2021-09-10,A237370,A003,안정추구형대규모,Alternative,KODEX 배당성장채권혼합,3.0,12130.0,36390.0,12275.0,36825.0,0.028187503348820832,,
2021-09-10,C000001,A003,안정추구형대규모,Cash,현금,14500.0,1.0,14500.0,1.0,14500.0,0.011098949044342214,,
2021-09-10,A114260,A004,위험중립형소규모,Fixed Income,KODEX 국고채3년,3.0,58140.0,174420.0,57980.0,173940.0,0.24442477129969226,,
2021-09-10,A148070,A004,위험중립형소규모,Fixed Income,KOSEF 국고채10년,1.0,122270.0,122270.0,121460.0,121460.0,0.170678582971488,,
2021-09-10,A069500,A004,위험중립형소규모,Equity,KODEX 200,3.0,41985.0,125955.0,40915.0,122745.0,0.17248429661481388,,
2021-09-10,A251350,A004,위험중립형소규모,Equity,KODEX 선진국MSCI World,5.0,20640.0,103200.0,20700.0,103500.0,0.1454407487036803,,
2021-09-10,A273130,A004,위험중립형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109420.0,109420.0,0.15375967848460576,,
2021-09-10,A157490,A004,위험중립형소규모,Equity,TIGER 소프트웨어,3.0,18645.0,55935.0,17070.0,51210.0,0.07196155305425572,,
2021-09-10,A237370,A004,위험중립형소규모,Alternative,KODEX 배당성장채권혼합,2.0,12130.0,24260.0,12275.0,24550.0,0.034498264547587934,,
2021-09-10,C000001,A004,위험중립형소규모,Cash,현금,4805.0,1.0,4805.0,1.0,4805.0,0.006752104323876172,,
2021-09-10,A114260,A005,위험중립형중규모,Fixed Income,KODEX 국고채3년,4.0,58140.0,232560.0,57980.0,231920.0,0.2284847320535745,,
2021-09-10,A148070,A005,위험중립형중규모,Fixed Income,KOSEF 국고채10년,2.0,122270.0,244540.0,121460.0,242920.0,0.23932179678533252,,
2021-09-10,A069500,A005,위험중립형중규모,Equity,KODEX 200,5.0,41985.0,209925.0,40915.0,204575.0,0.20154477431812695,,
2021-09-10,A251350,A005,위험중립형중규모,Equity,KODEX 선진국MSCI World,6.0,20640.0,123840.0,20700.0,124200.0,0.12236031269857689,,
2021-09-10,A273130,A005,위험중립형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109420.0,109420.0,0.10779923844990567,,
2021-09-10,A157490,A005,위험중립형중규모,Equity,TIGER 소프트웨어,5.0,18645.0,93225.0,17070.0,85350.0,0.08408577044141335,,
2021-09-10,A237370,A005,위험중립형중규모,Alternative,KODEX 배당성장채권혼합,1.0,12130.0,12130.0,12275.0,12275.0,0.012093179052939062,,
2021-09-10,C000001,A005,위험중립형중규모,Cash,현금,4375.0,1.0,4375.0,1.0,4375.0,0.00431019620013103,,
2021-09-10,A114260,A006,위험중립형대규모,Fixed Income,KODEX 국고채3년,5.0,58140.0,290700.0,57980.0,289900.0,0.2196286994632393,,
2021-09-10,A148070,A006,위험중립형대규모,Fixed Income,KOSEF 국고채10년,3.0,122270.0,366810.0,121460.0,364380.0,0.27605486550677866,,
2021-09-10,A069500,A006,위험중립형대규모,Equity,KODEX 200,6.0,41985.0,251910.0,40915.0,245490.0,0.18598361307771855,,
2021-09-10,A251350,A006,위험중립형대규모,Equity,KODEX 선진국MSCI World,8.0,20640.0,165120.0,20700.0,165600.0,0.1254588224598566,,
2021-09-10,A273130,A006,위험중립형대규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109420.0,109420.0,0.08289676542003326,,
2021-09-10,A157490,A006,위험중립형대규모,Equity,TIGER 소프트웨어,6.0,18645.0,111870.0,17070.0,102420.0,0.07759355432571564,,
2021-09-10,A237370,A006,위험중립형대규모,Alternative,KODEX 배당성장채권혼합,3.0,12130.0,36390.0,12275.0,36825.0,0.02789867836403514,,
2021-09-10,C000001,A006,위험중립형대규모,Cash,현금,5920.0,1.0,5920.0,1.0,5920.0,0.004485001382622892,,
2021-09-10,A237370,A007,적극투자형소규모,Alternative,KODEX 배당성장채권혼합,14.0,12130.0,169820.0,12275.0,171850.0,0.2456860194146997,,
2021-09-10,A157490,A007,적극투자형소규모,Equity,TIGER 소프트웨어,9.0,18645.0,167805.0,17070.0,153630.0,0.21963772570660642,,
2021-09-10,A278540,A007,적극투자형소규모,Equity,KODEX MSCI Korea TR,13.0,13490.0,175370.0,13085.0,170105.0,0.24319127339271163,,
2021-09-10,A102780,A007,적극투자형소규모,Equity,KODEX 삼성그룹,10.0,10555.0,105550.0,10320.0,103200.0,0.14754028049809143,,
2021-09-10,A069500,A007,적극투자형소규모,Equity,KODEX 200,1.0,41985.0,41985.0,40915.0,40915.0,0.05849428853274622,,
2021-09-10,A114260,A007,적극투자형소규모,Fixed Income,KODEX 국고채3년,1.0,58140.0,58140.0,57980.0,57980.0,0.08289133200852074,,
2021-09-10,C000001,A007,적극투자형소규모,Cash,현금,1790.0,1.0,1790.0,1.0,1790.0,0.0025590804466238725,,
2021-09-10,A237370,A008,적극투자형중규모,Alternative,KODEX 배당성장채권혼합,20.0,12130.0,242600.0,12275.0,245500.0,0.24596610577043498,,
2021-09-10,A157490,A008,적극투자형중규모,Equity,TIGER 소프트웨어,13.0,18645.0,242385.0,17070.0,221910.0,0.2223313178473207,,
2021-09-10,A278540,A008,적극투자형중규모,Equity,KODEX MSCI Korea TR,18.0,13490.0,242820.0,13085.0,235530.0,0.23597717674994115,,
2021-09-10,A102780,A008,적극투자형중규모,Equity,KODEX 삼성그룹,13.0,10555.0,137215.0,10320.0,134160.0,0.1344147158866051,,
2021-09-10,A069500,A008,적극투자형중규모,Equity,KODEX 200,2.0,41985.0,83970.0,40915.0,81830.0,0.08198536226148552,,
2021-09-10,A114260,A008,적극투자형중규모,Fixed Income,KODEX 국고채3년,1.0,58140.0,58140.0,57980.0,57980.0,0.058090080702932055,,
2021-09-10,C000001,A008,적극투자형중규모,Cash,현금,21195.0,1.0,21195.0,1.0,21195.0,0.021235240781280525,,
2021-09-10,A237370,A009,적극투자형대규모,Alternative,KODEX 배당성장채권혼합,27.0,12130.0,327510.0,12275.0,331425.0,0.2560047273106469,,
2021-09-10,A157490,A009,적극투자형대규모,Equity,TIGER 소프트웨어,17.0,18645.0,316965.0,17070.0,290190.0,0.2241533131727438,,
2021-09-10,A278540,A009,적극투자형대규모,Equity,KODEX MSCI Korea TR,24.0,13490.0,323760.0,13085.0,314040.0,0.24257592084071974,,
2021-09-10,A102780,A009,적극투자형대규모,Equity,KODEX 삼성그룹,17.0,10555.0,179435.0,10320.0,175440.0,0.13551623854380293,,
2021-09-10,A069500,A009,적극투자형대규모,Equity,KODEX 200,3.0,41985.0,125955.0,40915.0,122745.0,0.0948127034887089,,
2021-09-10,A114260,A009,적극투자형대규모,Fixed Income,KODEX 국고채3년,1.0,58140.0,58140.0,57980.0,57980.0,0.04478586132449666,,
2021-09-10,C000001,A009,적극투자형대규모,Cash,현금,2785.0,1.0,2785.0,1.0,2785.0,0.0021512353188810488,,
2021-09-11,A114260,A001,안정추구형소규모,Fixed Income,KODEX 국고채3년,2.0,58140.0,116280.0,57980.0,115960.0,0.16248064622347394,,
2021-09-11,A122260,A001,안정추구형소규모,Fixed Income,KOSEF 통안채1년,1.0,101265.0,101265.0,101220.0,101220.0,0.1418272767397381,,
2021-09-11,A130730,A001,안정추구형소규모,Fixed Income,KOSEF 단기자금,2.0,101190.0,202380.0,101210.0,202420.0,0.2836265299116557,,
2021-09-11,A196230,A001,안정추구형소규모,Fixed Income,KBSTAR 단기통안채,1.0,104535.0,104535.0,104565.0,104565.0,0.14651421845772294,,
2021-09-11,A273130,A001,안정추구형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109420.0,109420.0,0.15331693954615833,,
2021-09-11,A069500,A001,안정추구형소규모,Equity,KODEX 200,1.0,41985.0,41985.0,40915.0,40915.0,0.057329213868863714,,
2021-09-11,A251350,A001,안정추구형소규모,Equity,KODEX 선진국MSCI World,1.0,20640.0,20640.0,20700.0,20700.0,0.02900439269425587,,
2021-09-11,A237370,A001,안정추구형소규모,Alternative,KODEX 배당성장채권혼합,1.0,12130.0,12130.0,12275.0,12275.0,0.017199464749854627,,
2021-09-11,C000001,A001,안정추구형소규모,Cash,현금,6210.0,1.0,6210.0,1.0,6210.0,0.008701317808276762,,
2021-09-11,A114260,A002,안정추구형중규모,Fixed Income,KODEX 국고채3년,4.0,58140.0,232560.0,57980.0,231920.0,0.23124937680725896,,
2021-09-11,A122260,A002,안정추구형중규모,Fixed Income,KOSEF 통안채1년,2.0,101265.0,202530.0,101220.0,202440.0,0.20185462159736764,,
2021-09-11,A130730,A002,안정추구형중규모,Fixed Income,KOSEF 단기자금,2.0,101190.0,202380.0,101210.0,202420.0,0.201834679429654,,
2021-09-11,A196230,A002,안정추구형중규모,Fixed Income,KBSTAR 단기통안채,1.0,104535.0,104535.0,104565.0,104565.0,0.10426263834878852,,
2021-09-11,A273130,A002,안정추구형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109420.0,109420.0,0.10910359956127232,,
2021-09-11,A069500,A002,안정추구형중규모,Equity,KODEX 200,2.0,41985.0,83970.0,40915.0,81830.0,0.08159337920031907,,
2021-09-11,A251350,A002,안정추구형중규모,Equity,KODEX 선진국MSCI World,2.0,20640.0,41280.0,20700.0,41400.0,0.041280287167215074,,
2021-09-11,A237370,A002,안정추구형중규모,Alternative,KODEX 배당성장채권혼합,2.0,12130.0,24260.0,12275.0,24550.0,0.024479010868481404,,
2021-09-11,C000001,A002,안정추구형중규모,Cash,현금,4355.0,1.0,4355.0,1.0,4355.0,0.004342407019643035,,
2021-09-11,A114260,A003,안정추구형대규모,Fixed Income,KODEX 국고채3년,5.0,58140.0,290700.0,57980.0,289900.0,0.22190243641067642,,
2021-09-11,A122260,A003,안정추구형대규모,Fixed Income,KOSEF 통안채1년,3.0,101265.0,303795.0,101220.0,303660.0,0.23243495633137634,,
2021-09-11,A130730,A003,안정추구형대규모,Fixed Income,KOSEF 단기자금,3.0,101190.0,303570.0,101210.0,303630.0,0.232411992988526,,
2021-09-11,A196230,A003,안정추구형대규모,Fixed Income,KBSTAR 단기통안채,1.0,104535.0,104535.0,104565.0,104565.0,0.08003873150494095,,
2021-09-11,A273130,A003,안정추구형대규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109420.0,109420.0,0.0837549658228914,,
2021-09-11,A069500,A003,안정추구형대규모,Equity,KODEX 200,2.0,41985.0,83970.0,40915.0,81830.0,0.06263634484817403,,
2021-09-11,A251350,A003,안정추구형대규모,Equity,KODEX 선진국MSCI World,3.0,20640.0,61920.0,20700.0,62100.0,0.04753411970025183,,
2021-09-11,A237370,A003,안정추구형대규모,Alternative,KODEX 배당성장채권혼합,3.0,12130.0,36390.0,12275.0,36825.0,0.028187503348820832,,
2021-09-11,C000001,A003,안정추구형대규모,Cash,현금,14500.0,1.0,14500.0,1.0,14500.0,0.011098949044342214,,
2021-09-11,A114260,A004,위험중립형소규모,Fixed Income,KODEX 국고채3년,3.0,58140.0,174420.0,57980.0,173940.0,0.24442477129969226,,
2021-09-11,A148070,A004,위험중립형소규모,Fixed Income,KOSEF 국고채10년,1.0,122270.0,122270.0,121460.0,121460.0,0.170678582971488,,
2021-09-11,A069500,A004,위험중립형소규모,Equity,KODEX 200,3.0,41985.0,125955.0,40915.0,122745.0,0.17248429661481388,,
2021-09-11,A251350,A004,위험중립형소규모,Equity,KODEX 선진국MSCI World,5.0,20640.0,103200.0,20700.0,103500.0,0.1454407487036803,,
2021-09-11,A273130,A004,위험중립형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109420.0,109420.0,0.15375967848460576,,
2021-09-11,A157490,A004,위험중립형소규모,Equity,TIGER 소프트웨어,3.0,18645.0,55935.0,17070.0,51210.0,0.07196155305425572,,
2021-09-11,A237370,A004,위험중립형소규모,Alternative,KODEX 배당성장채권혼합,2.0,12130.0,24260.0,12275.0,24550.0,0.034498264547587934,,
2021-09-11,C000001,A004,위험중립형소규모,Cash,현금,4805.0,1.0,4805.0,1.0,4805.0,0.006752104323876172,,
2021-09-11,A114260,A005,위험중립형중규모,Fixed Income,KODEX 국고채3년,4.0,58140.0,232560.0,57980.0,231920.0,0.2284847320535745,,
2021-09-11,A148070,A005,위험중립형중규모,Fixed Income,KOSEF 국고채10년,2.0,122270.0,244540.0,121460.0,242920.0,0.23932179678533252,,
2021-09-11,A069500,A005,위험중립형중규모,Equity,KODEX 200,5.0,41985.0,209925.0,40915.0,204575.0,0.20154477431812695,,
2021-09-11,A251350,A005,위험중립형중규모,Equity,KODEX 선진국MSCI World,6.0,20640.0,123840.0,20700.0,124200.0,0.12236031269857689,,
2021-09-11,A273130,A005,위험중립형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109420.0,109420.0,0.10779923844990567,,
2021-09-11,A157490,A005,위험중립형중규모,Equity,TIGER 소프트웨어,5.0,18645.0,93225.0,17070.0,85350.0,0.08408577044141335,,
2021-09-11,A237370,A005,위험중립형중규모,Alternative,KODEX 배당성장채권혼합,1.0,12130.0,12130.0,12275.0,12275.0,0.012093179052939062,,
2021-09-11,C000001,A005,위험중립형중규모,Cash,현금,4375.0,1.0,4375.0,1.0,4375.0,0.00431019620013103,,
2021-09-11,A114260,A006,위험중립형대규모,Fixed Income,KODEX 국고채3년,5.0,58140.0,290700.0,57980.0,289900.0,0.2196286994632393,,
2021-09-11,A148070,A006,위험중립형대규모,Fixed Income,KOSEF 국고채10년,3.0,122270.0,366810.0,121460.0,364380.0,0.27605486550677866,,
2021-09-11,A069500,A006,위험중립형대규모,Equity,KODEX 200,6.0,41985.0,251910.0,40915.0,245490.0,0.18598361307771855,,
2021-09-11,A251350,A006,위험중립형대규모,Equity,KODEX 선진국MSCI World,8.0,20640.0,165120.0,20700.0,165600.0,0.1254588224598566,,
2021-09-11,A273130,A006,위험중립형대규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109870.0,109870.0,109420.0,109420.0,0.08289676542003326,,
2021-09-11,A157490,A006,위험중립형대규모,Equity,TIGER 소프트웨어,6.0,18645.0,111870.0,17070.0,102420.0,0.07759355432571564,,
2021-09-11,A237370,A006,위험중립형대규모,Alternative,KODEX 배당성장채권혼합,3.0,12130.0,36390.0,12275.0,36825.0,0.02789867836403514,,
2021-09-11,C000001,A006,위험중립형대규모,Cash,현금,5920.0,1.0,5920.0,1.0,5920.0,0.004485001382622892,,
2021-09-11,A237370,A007,적극투자형소규모,Alternative,KODEX 배당성장채권혼합,14.0,12130.0,169820.0,12275.0,171850.0,0.2456860194146997,,
2021-09-11,A157490,A007,적극투자형소규모,Equity,TIGER 소프트웨어,9.0,18645.0,167805.0,17070.0,153630.0,0.21963772570660642,,
2021-09-11,A278540,A007,적극투자형소규모,Equity,KODEX MSCI Korea TR,13.0,13490.0,175370.0,13085.0,170105.0,0.24319127339271163,,
2021-09-11,A102780,A007,적극투자형소규모,Equity,KODEX 삼성그룹,10.0,10555.0,105550.0,10320.0,103200.0,0.14754028049809143,,
2021-09-11,A069500,A007,적극투자형소규모,Equity,KODEX 200,1.0,41985.0,41985.0,40915.0,40915.0,0.05849428853274622,,
