date,itemcode,userid,name,asset_class,itemname,quantity,cost_price,cost_value,price,value,wt,group_by,original
2021-08-11,A102780,A009,적극투자형대규모,Equity,KODEX 삼성그룹,17.0,10475.0,178075.0,10760.0,182920.0,0.13576883967074646,,
2021-08-11,A069500,A009,적극투자형대규모,Equity,KODEX 200,3.0,42485.0,127455.0,42515.0,127545.0,0.09466781465014956,,
2021-08-11,A114260,A009,적극투자형대규모,Fixed Income,KODEX 국고채3년,1.0,58030.0,58030.0,58050.0,58050.0,0.04308649214348804,,
2021-08-11,C000001,A009,적극투자형대규모,Cash,현금,2785.0,1.0,2785.0,1.0,2785.0,0.0020671124999072214,,
2021-08-12,A114260,A001,안정추구형소규모,Fixed Income,KODEX 국고채3년,2.0,58030.0,116060.0,58045.0,116090.0,0.16237272015217635,,
2021-08-12,A122260,A001,안정추구형소규모,Fixed Income,KOSEF 통안채1년,1.0,101240.0,101240.0,101250.0,101250.0,0.14161631419939577,,
2021-08-12,A130730,A001,안정추구형소규모,Fixed Income,KOSEF 단기자금,2.0,101140.0,202280.0,101170.0,202340.0,0.28300883965536533,,
2021-08-12,A196230,A001,안정추구형소규모,Fixed Income,KBSTAR 단기통안채,1.0,104495.0,104495.0,104520.0,104520.0,0.14618999664316884,,
2021-08-12,A273130,A001,안정추구형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109790.0,109790.0,0.1535610383797695,,
2021-08-12,A069500,A001,안정추구형소규모,Equity,KODEX 200,1.0,42485.0,42485.0,42345.0,42345.0,0.05922708962739174,,
2021-08-12,A251350,A001,안정추구형소규모,Equity,KODEX 선진국MSCI World,1.0,19800.0,19800.0,20255.0,20255.0,0.028330256238111223,,
2021-08-12,A237370,A001,안정추구형소규모,Alternative,KODEX 배당성장채권혼합,1.0,12165.0,12165.0,12160.0,12160.0,0.01700794450039163,,
2021-08-12,C000001,A001,안정추구형소규모,Cash,현금,6210.0,1.0,6210.0,1.0,6210.0,0.008685800604229608,,
2021-08-12,A114260,A002,안정추구형중규모,Fixed Income,KODEX 국고채3년,4.0,58030.0,232120.0,58045.0,232180.0,0.23097776075526882,,
2021-08-12,A122260,A002,안정추구형중규모,Fixed Income,KOSEF 통안채1년,2.0,101240.0,202480.0,101250.0,202500.0,0.2014514452275904,,
2021-08-12,A130730,A002,안정추구형중규모,Fixed Income,KOSEF 단기자금,2.0,101140.0,202280.0,101170.0,202340.0,0.2012922737153118,,
2021-08-12,A196230,A002,안정추구형중규모,Fixed Income,KBSTAR 단기통안채,1.0,104495.0,104495.0,104520.0,104520.0,0.10397879039598888,,
2021-08-12,A273130,A002,안정추구형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109790.0,109790.0,0.10922150208166494,,
2021-08-12,A069500,A002,안정추구형중규모,Equity,KODEX 200,2.0,42485.0,84970.0,42345.0,84690.0,0.08425147109296113,,
2021-08-12,A251350,A002,안정추구형중규모,Equity,KODEX 선진국MSCI World,2.0,19800.0,39600.0,20255.0,40510.0,0.04030023726503549,,
2021-08-12,A237370,A002,안정추구형중규모,Alternative,KODEX 배당성장채권혼합,2.0,12165.0,24330.0,12160.0,24320.0,0.02419406986634567,,
2021-08-12,C000001,A002,안정추구형중규모,Cash,현금,4355.0,1.0,4355.0,1.0,4355.0,0.0043324495998328695,,
2021-08-12,A114260,A003,안정추구형대규모,Fixed Income,KODEX 국고채3년,5.0,58030.0,290150.0,58045.0,290225.0,0.22184554703683604,,
2021-08-12,A122260,A003,안정추구형대규모,Fixed Income,KOSEF 통안채1년,3.0,101240.0,303720.0,101250.0,303750.0,0.23218394319041757,,
2021-08-12,A130730,A003,안정추구형대규모,Fixed Income,KOSEF 단기자금,3.0,101140.0,303420.0,101170.0,303510.0,0.2320004892106128,,
2021-08-12,A196230,A003,안정추구형대규모,Fixed Income,KBSTAR 단기통안채,1.0,104495.0,104495.0,104520.0,104520.0,0.07989420820497925,,
2021-08-12,A273130,A003,안정추구형대규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109790.0,109790.0,0.08392255184485908,,
2021-08-12,A069500,A003,안정추구형대규모,Equity,KODEX 200,2.0,42485.0,84970.0,42345.0,84690.0,0.06473632312360976,,
2021-08-12,A251350,A003,안정추구형대규모,Equity,KODEX 선진국MSCI World,3.0,19800.0,59400.0,20255.0,60765.0,0.046448254511821316,,
2021-08-12,A237370,A003,안정추구형대규모,Alternative,KODEX 배당성장채권혼합,3.0,12165.0,36495.0,12160.0,36480.0,0.027885004930325707,,
2021-08-12,C000001,A003,안정추구형대규모,Cash,현금,14500.0,1.0,14500.0,1.0,14500.0,0.011083677946538452,,
2021-08-12,A114260,A004,위험중립형소규모,Fixed Income,KODEX 국고채3년,3.0,58030.0,174090.0,58045.0,174135.0,0.2417349778928445,,
2021-08-12,A148070,A004,위험중립형소규모,Fixed Income,KOSEF 국고채10년,1.0,122445.0,122445.0,121965.0,121965.0,0.1693123529370935,,
2021-08-12,A069500,A004,위험중립형소규모,Equity,KODEX 200,3.0,42485.0,127455.0,42345.0,127035.0,0.17635054938190198,,
2021-08-12,A251350,A004,위험중립형소규모,Equity,KODEX 선진국MSCI World,5.0,19800.0,99000.0,20255.0,101275.0,0.14059040334279627,,
2021-08-12,A273130,A004,위험중립형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109790.0,109790.0,0.15241096403856433,,
2021-08-12,A157490,A004,위험중립형소규모,Equity,TIGER 소프트웨어,3.0,19150.0,57450.0,19010.0,57030.0,0.07916929847089282,,
2021-08-12,A237370,A004,위험중립형소규모,Alternative,KODEX 배당성장채권혼합,2.0,12165.0,24330.0,12160.0,24320.0,0.03376113166424888,,
2021-08-12,C000001,A004,위험중립형소규모,Cash,현금,4805.0,1.0,4805.0,1.0,4805.0,0.006670322271657724,,
2021-08-12,A114260,A005,위험중립형중규모,Fixed Income,KODEX 국고채3년,4.0,58030.0,232120.0,58045.0,232180.0,0.22541966426858512,,
2021-08-12,A148070,A005,위험중립형중규모,Fixed Income,KOSEF 국고채10년,2.0,122445.0,244890.0,121965.0,243930.0,0.23682754201497103,,
2021-08-12,A069500,A005,위험중립형중규모,Equity,KODEX 200,5.0,42485.0,212425.0,42345.0,211725.0,0.2055602481577491,,
2021-08-12,A251350,A005,위험중립형중규모,Equity,KODEX 선진국MSCI World,7.0,19800.0,138600.0,20255.0,141785.0,0.13765667627841047,,
2021-08-12,A273130,A005,위험중립형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109790.0,109790.0,0.10659326789580481,,
2021-08-12,A157490,A005,위험중립형중규모,Equity,TIGER 소프트웨어,4.0,19150.0,76600.0,19010.0,76040.0,0.07382595947533471,,
2021-08-12,A237370,A005,위험중립형중규모,Alternative,KODEX 배당성장채권혼합,1.0,12165.0,12165.0,12160.0,12160.0,0.01180593986349382,,
2021-08-12,C000001,A005,위험중립형중규모,Cash,현금,2380.0,1.0,2380.0,1.0,2380.0,0.0023107020456509288,,
2021-08-12,A114260,A006,위험중립형대규모,Fixed Income,KODEX 국고채3년,5.0,58030.0,290150.0,58045.0,290225.0,0.21683177933177933,,
2021-08-12,A148070,A006,위험중립형대규모,Fixed Income,KOSEF 국고채10년,3.0,122445.0,367335.0,121965.0,365895.0,0.2733660570199032,,
2021-08-12,A069500,A006,위험중립형대규모,Equity,KODEX 200,6.0,42485.0,254910.0,42345.0,254070.0,0.18981979558902637,,
2021-08-12,A251350,A006,위험중립형대규모,Equity,KODEX 선진국MSCI World,8.0,19800.0,158400.0,20255.0,162040.0,0.1210626979857749,,
2021-08-12,A273130,A006,위험중립형대규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109790.0,109790.0,0.08202588010280318,,
2021-08-12,A157490,A006,위험중립형대규모,Equity,TIGER 소프트웨어,6.0,19150.0,114900.0,19010.0,114060.0,0.08521606598529675,,
2021-08-12,A237370,A006,위험중립형대규모,Alternative,KODEX 배당성장채권혼합,3.0,12165.0,36495.0,12160.0,36480.0,0.027254796485565717,,
2021-08-12,C000001,A006,위험중립형대규모,Cash,현금,5920.0,1.0,5920.0,1.0,5920.0,0.004422927499850577,,
2021-08-12,A157490,A007,적극투자형소규모,Equity,TIGER 소프트웨어,9.0,19150.0,172350.0,19010.0,171090.0,0.2354017611447441,,
2021-08-12,A278540,A007,적극투자형소규모,Equity,KODEX MSCI Korea TR,13.0,13595.0,176735.0,13530.0,175890.0,0.24200605393505778,,
2021-08-12,A237370,A007,적극투자형소규모,Alternative,KODEX 배당성장채권혼합,14.0,12165.0,170310.0,12160.0,170240.0,0.23423225096312603,,
2021-08-12,A102780,A007,적극투자형소규모,Equity,KODEX 삼성그룹,10.0,10475.0,104750.0,10740.0,107400.0,0.14777105118326914,,
2021-08-12,A069500,A007,적극투자형소규모,Equity,KODEX 200,1.0,42485.0,42485.0,42345.0,42345.0,0.05826224545954871,,
2021-08-12,A114260,A007,적극투자형소규모,Fixed Income,KODEX 국고채3년,1.0,58030.0,58030.0,58045.0,58045.0,0.07986378646119978,,
2021-08-12,C000001,A007,적극투자형소규모,Cash,현금,1790.0,1.0,1790.0,1.0,1790.0,0.0024628508530544855,,
2021-08-12,A157490,A008,적극투자형중규모,Equity,TIGER 소프트웨어,13.0,19150.0,248950.0,19010.0,247130.0,0.2381734860568328,,
2021-08-12,A278540,A008,적극투자형중규모,Equity,KODEX MSCI Korea TR,18.0,13595.0,244710.0,13530.0,243540.0,0.23471359525060115,,
2021-08-12,A237370,A008,적극투자형중규모,Alternative,KODEX 배당성장채권혼합,20.0,12165.0,243300.0,12160.0,243200.0,0.2343859175697881,,
2021-08-12,A102780,A008,적극투자형중규모,Equity,KODEX 삼성그룹,14.0,10475.0,146650.0,10740.0,150360.0,0.14491063555013708,,
2021-08-12,A069500,A008,적극투자형중규모,Equity,KODEX 200,2.0,42485.0,84970.0,42345.0,84690.0,0.08162065525898583,,
2021-08-12,A114260,A008,적극투자형중규모,Fixed Income,KODEX 국고채3년,1.0,58030.0,58030.0,58045.0,58045.0,0.055941326419976775,,
2021-08-12,C000001,A008,적극투자형중규모,Cash,현금,10640.0,1.0,10640.0,1.0,10640.0,0.010254383893678231,,
2021-08-12,A157490,A009,적극투자형대규모,Equity,TIGER 소프트웨어,17.0,19150.0,325550.0,19010.0,323170.0,0.23997980180521367,,
2021-08-12,A278540,A009,적극투자형대규모,Equity,KODEX MSCI Korea TR,24.0,13595.0,326280.0,13530.0,324720.0,0.24113080187575883,,
2021-08-12,A237370,A009,적극투자형대규모,Alternative,KODEX 배당성장채권혼합,27.0,12165.0,328455.0,12160.0,328320.0,0.2438040923621863,,
2021-08-12,A102780,A009,적극투자형대규모,Equity,KODEX 삼성그룹,17.0,10475.0,178075.0,10740.0,182580.0,0.13558038250331378,,
2021-08-12,A069500,A009,적극투자형대규모,Equity,KODEX 200,3.0,42485.0,127455.0,42345.0,127035.0,0.09433373803980975,,
2021-08-12,A114260,A009,적극투자형대규모,Fixed Income,KODEX 국고채3년,1.0,58030.0,58030.0,58045.0,58045.0,0.04310309619018977,,
2021-08-12,C000001,A009,적극투자형대규모,Cash,현금,2785.0,1.0,2785.0,1.0,2785.0,0.0020680872235279268,,
2021-08-13,A114260,A001,안정추구형소규모,Fixed Income,KODEX 국고채3년,2.0,58030.0,116060.0,58035.0,116070.0,0.16249133785514794,,
2021-08-13,A122260,A001,안정추구형소규모,Fixed Income,KOSEF 통안채1년,1.0,101240.0,101240.0,101250.0,101250.0,0.14174418848827197,,
2021-08-13,A130730,A001,안정추구형소규모,Fixed Income,KOSEF 단기자금,2.0,101140.0,202280.0,101170.0,202340.0,0.2832643861601674,,
2021-08-13,A196230,A001,안정추구형소규모,Fixed Income,KBSTAR 단기통안채,1.0,104495.0,104495.0,104525.0,104525.0,0.14632900051097905,,
2021-08-13,A273130,A001,안정추구형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109755.0,109755.0,0.15365070032128683,,
2021-08-13,A069500,A001,안정추구형소규모,Equity,KODEX 200,1.0,42485.0,42485.0,41630.0,41630.0,0.05827961053596802,,
2021-08-13,A251350,A001,안정추구형소규모,Equity,KODEX 선진국MSCI World,1.0,19800.0,19800.0,20425.0,20425.0,0.028593827653066225,,
2021-08-13,A237370,A001,안정추구형소규모,Alternative,KODEX 배당성장채권혼합,1.0,12165.0,12165.0,12110.0,12110.0,0.016953304914498507,,
2021-08-13,C000001,A001,안정추구형소규모,Cash,현금,6210.0,1.0,6210.0,1.0,6210.0,0.008693643560614014,,
2021-08-13,A114260,A002,안정추구형중규모,Fixed Income,KODEX 국고채3년,4.0,58030.0,232120.0,58035.0,232140.0,0.2312278063041302,,
2021-08-13,A122260,A002,안정추구형중규모,Fixed Income,KOSEF 통안채1년,2.0,101240.0,202480.0,101250.0,202500.0,0.20170427662869977,,
2021-08-13,A130730,A002,안정추구형중규모,Fixed Income,KOSEF 단기자금,2.0,101140.0,202280.0,101170.0,202340.0,0.20154490534840055,,
2021-08-13,A196230,A002,안정추구형중규모,Fixed Income,KBSTAR 단기통안채,1.0,104495.0,104495.0,104525.0,104525.0,0.10411426920797454,,
2021-08-13,A273130,A002,안정추구형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109755.0,109755.0,0.10932371793275528,,
2021-08-13,A069500,A002,안정추구형중규모,Equity,KODEX 200,2.0,42485.0,84970.0,41630.0,83260.0,0.08293282998570639,,
2021-08-13,A251350,A002,안정추구형중규모,Equity,KODEX 선진국MSCI World,2.0,19800.0,39600.0,20425.0,40850.0,0.040689480001394496,,
2021-08-13,A237370,A002,안정추구형중규모,Alternative,KODEX 배당성장채권혼합,2.0,12165.0,24330.0,12110.0,24220.0,0.024124827555294364,,
2021-08-13,C000001,A002,안정추구형중규모,Cash,현금,4355.0,1.0,4355.0,1.0,4355.0,0.004337887035644383,,
2021-08-13,A114260,A003,안정추구형대규모,Fixed Income,KODEX 국고채3년,5.0,58030.0,290150.0,58035.0,290175.0,0.22200247880772409,,
2021-08-13,A122260,A003,안정추구형대규모,Fixed Income,KOSEF 통안채1년,3.0,101240.0,303720.0,101250.0,303750.0,0.23238822413318236,,
2021-08-13,A130730,A003,안정추구형대규모,Fixed Income,KOSEF 단기자금,3.0,101140.0,303420.0,101170.0,303510.0,0.23220460874621293,,
2021-08-13,A196230,A003,안정추구형대규모,Fixed Income,KBSTAR 단기통안채,1.0,104495.0,104495.0,104525.0,104525.0,0.07996832634574777,,
2021-08-13,A273130,A003,안정추구형대규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109755.0,109755.0,0.08396961165345657,,
2021-08-13,A069500,A003,안정추구형대규모,Equity,KODEX 200,2.0,42485.0,84970.0,41630.0,83260.0,0.06369923799614408,,
2021-08-13,A251350,A003,안정추구형대규모,Equity,KODEX 선진국MSCI World,3.0,19800.0,59400.0,20425.0,61275.0,0.046879303485632094,,
2021-08-13,A237370,A003,안정추구형대규모,Alternative,KODEX 배당성장채권혼합,3.0,12165.0,36495.0,12110.0,36330.0,0.02779477920249717,,
2021-08-13,C000001,A003,안정추구형대규모,Cash,현금,14500.0,1.0,14500.0,1.0,14500.0,0.011093429629402945,,
2021-08-13,A114260,A004,위험중립형소규모,Fixed Income,KODEX 국고채3년,3.0,58030.0,174090.0,58035.0,174105.0,0.2424962045767929,,
2021-08-13,A148070,A004,위험중립형소규모,Fixed Income,KOSEF 국고채10년,1.0,122445.0,122445.0,122000.0,122000.0,0.16992353440951571,,
2021-08-13,A069500,A004,위험중립형소규모,Equity,KODEX 200,3.0,42485.0,127455.0,41630.0,124890.0,0.1739487722328231,,
2021-08-13,A251350,A004,위험중립형소규모,Equity,KODEX 선진국MSCI World,5.0,19800.0,99000.0,20425.0,102125.0,0.14224131927517863,,
2021-08-13,A273130,A004,위험중립형소규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109755.0,109755.0,0.15286850425505244,,
2021-08-13,A157490,A004,위험중립형소규모,Equity,TIGER 소프트웨어,3.0,19150.0,57450.0,18690.0,56070.0,0.07809518503558645,,
2021-08-13,A237370,A004,위험중립형소규모,Alternative,KODEX 배당성장채권혼합,2.0,12165.0,24330.0,12110.0,24220.0,0.033734000027856315,,
2021-08-13,C000001,A004,위험중립형소규모,Cash,현금,4805.0,1.0,4805.0,1.0,4805.0,0.006692480187194451,,
2021-08-13,A114260,A005,위험중립형중규모,Fixed Income,KODEX 국고채3년,4.0,58030.0,232120.0,58035.0,232140.0,0.22619778420883394,,
2021-08-13,A148070,A005,위험중립형중규모,Fixed Income,KOSEF 국고채10년,2.0,122445.0,244890.0,122000.0,244000.0,0.23775419723854346,,
2021-08-13,A069500,A005,위험중립형중규모,Equity,KODEX 200,5.0,42485.0,212425.0,41630.0,208150.0,0.20282186948853614,,
2021-08-13,A251350,A005,위험중립형중규모,Equity,KODEX 선진국MSCI World,7.0,19800.0,138600.0,20425.0,142975.0,0.13931518995975717,,
2021-08-13,A273130,A005,위험중립형중규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109755.0,109755.0,0.1069455406471981,,
2021-08-13,A157490,A005,위험중립형중규모,Equity,TIGER 소프트웨어,4.0,19150.0,76600.0,18690.0,74760.0,0.0728463269899734,,
2021-08-13,A237370,A005,위험중립형중규모,Alternative,KODEX 배당성장채권혼합,1.0,12165.0,12165.0,12110.0,12110.0,0.011800013641634268,,
2021-08-13,C000001,A005,위험중립형중규모,Cash,현금,2380.0,1.0,2380.0,1.0,2380.0,0.0023190778255234978,,
2021-08-13,A114260,A006,위험중립형대규모,Fixed Income,KODEX 국고채3년,5.0,58030.0,290150.0,58035.0,290175.0,0.21760404949381326,,
2021-08-13,A148070,A006,위험중립형대규모,Fixed Income,KOSEF 국고채10년,3.0,122445.0,367335.0,122000.0,366000.0,0.2744656917885264,,
2021-08-13,A069500,A006,위험중립형대규모,Equity,KODEX 200,6.0,42485.0,254910.0,41630.0,249780.0,0.18731158605174353,,
2021-08-13,A251350,A006,위험중립형대규모,Equity,KODEX 선진국MSCI World,8.0,19800.0,158400.0,20425.0,163400.0,0.12253468316460442,,
2021-08-13,A273130,A006,위험중립형대규모,Fixed Income,KODEX 종합채권(AA-이상)액티브,1.0,109690.0,109690.0,109755.0,109755.0,0.08230596175478065,,
2021-08-13,A157490,A006,위험중립형대규모,Equity,TIGER 소프트웨어,6.0,19150.0,114900.0,18690.0,112140.0,0.08409448818897637,,
2021-08-13,A237370,A006,위험중립형대규모,Alternative,KODEX 배당성장채권혼합,3.0,12165.0,36495.0,12110.0,36330.0,0.027244094488188975,,
2021-08-13,C000001,A006,위험중립형대규모,Cash,현금,5920.0,1.0,5920.0,1.0,5920.0,0.004439445069366329,,
2021-08-13,A157490,A007,적극투자형소규모,Equity,TIGER 소프트웨어,9.0,19150.0,172350.0,18690.0,168210.0,0.2342741345812355,,
2021-08-13,A278540,A007,적극투자형소규모,Equity,KODEX MSCI Korea TR,13.0,13595.0,176735.0,13300.0,172900.0,0.24080612252003816,,
2021-08-13,A237370,A007,적극투자형소규모,Alternative,KODEX 배당성장채권혼합,14.0,12165.0,170310.0,12110.0,169540.0,0.23612648936985117,,
2021-08-13,A102780,A007,적극투자형소규모,Equity,KODEX 삼성그룹,10.0,10475.0,104750.0,10590.0,105900.0,0.14749200910857166,,
2021-08-13,A069500,A007,적극투자형소규모,Equity,KODEX 200,1.0,42485.0,42485.0,41630.0,41630.0,0.057980097631632095,,
2021-08-13,A114260,A007,적극투자형소규모,Fixed Income,KODEX 국고채3년,1.0,58030.0,58030.0,58035.0,58035.0,0.08082812793782773,,
2021-08-13,C000001,A007,적극투자형소규모,Cash,현금,1790.0,1.0,1790.0,1.0,1790.0,0.002493018850843657,,
2021-08-13,A157490,A008,적극투자형중규모,Equity,TIGER 소프트웨어,13.0,19150.0,248950.0,18690.0,242970.0,0.23709826155264865,,
2021-08-13,A278540,A008,적극투자형중규모,Equity,KODEX MSCI Korea TR,18.0,13595.0,244710.0,13300.0,239400.0,0.2336145360155743,,
2021-08-13,A237370,A008,적극투자형중규모,Alternative,KODEX 배당성장채권혼합,20.0,12165.0,243300.0,12110.0,242200.0,0.2363468697701424,,
2021-08-13,A102780,A008,적극투자형중규모,Equity,KODEX 삼성그룹,14.0,10475.0,146650.0,10590.0,148260.0,0.14467707230438198,,
