9|2100|7.00,Last Update : 2021-03-09 14:44,,741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Series (Company),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,W,Ascending,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period(From),20061231,Korean,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period(To),CPD-1TD [20210308],,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Code,A069500,A105190,A102110,A232080,A278540,A229200,A196230,A371460,A293180,A130730,A122260,A314250,A261220,A139260,A364980,A251350,A292150,A091160,A368590,A367380,A091180,A091170,A372330,A283580,A371160,A364960,A245710,A132030,A102780,A214980,A360200,A130680,A302190,A261240,A157490,A148070,A153130,A364990,A266370,A305080,A114260,A195930,A273130,A245340
2/21/2020 12:00:00 AM,28991,29139,28836,9976,9400,9881,103305,,28956,100009,99890,15915,18415,25385,,15940,9487,27126,,,13684,5974,,10980,,,13365,11600,7271,102000,,3715,52801,10620,9799,123415,101875,,14882,12095,57435,12855,109555,17425
2/28/2020 12:00:00 AM,26622,26790,26503,9384,8635,9308,103365,,26648,100073,99969,13360,15500,22468,,14140,8607,23904,,,12577,5669,,10700,,,12760,11615,6670,102035,,3095,53132,10675,9041,124495,101910,,13105,12385,57545,11615,110085,15216
3/6/2020 12:00:00 AM,27297,27439,27175,9807,8830,9723,103410,,27280,100108,100048,14030,15730,23523,,14260,8833,25328,,,12230,5458,,11075,,,12605,11910,6897,102095,,3185,53078,10480,9495,124225,101975,,13854,12480,57650,11295,110145,15388
3/13/2020 12:00:00 AM,24017,24064,23878,8286,7755,8271,103440,,24012,100152,100067,11880,11085,20542,,11905,7816,21739,,,10137,4666,,10460,,,10830,11290,6044,102115,,2250,52534,10690,8607,122340,102010,,11968,12820,57420,8480,109225,12907
3/20/2020 12:00:00 AM,21340,21362,21205,7824,6885,7757,103500,,21308,100211,100196,11275,9225,17917,,11620,6956,19159,,,8674,4206,,9905,,,10470,10655,5201,102160,,1895,52411,10970,7994,121722,102075,,10608,12875,57300,8275,108625,12493
3/27/2020 12:00:00 AM,23308,23321,23196,8544,7485,8449,103500,,23253,100192,100181,12165,7780,19630,,12435,7771,20564,,,9547,4717,,9945,,,10005,11675,5659,102130,,1620,52742,10670,8388,122821,102095,,11471,12750,57595,9470,109210,13430
4/3/2020 12:00:00 AM,23107,23170,22997,9200,7465,9130,103555,,23072,100256,100265,11540,8135,18917,,11965,7614,20832,,,9581,4445,,9970,,,9950,11500,5576,102190,,1610,52584,10860,8792,122424,102120,,11248,13100,57560,8975,109075,12981
4/10/2020 12:00:00 AM,24634,24738,24536,9578,7900,9496,103615,,24634,100315,100373,12680,8295,20289,,13080,8081,22256,,,10923,4844,,10085,,,10685,12500,6083,102260,,1775,52984,10655,8847,123764,102185,,11983,12795,57750,9780,109765,14520
4/17/2020 12:00:00 AM,25383,25495,25276,10025,8200,9931,103625,,25771,100325,100353,14370,7055,21215,,13440,8283,22734,,,10830,4783,,10295,,,11455,12090,6350,102265,,1745,53023,10730,9256,123808,102190,,12633,12940,57730,9730,109785,14767
4/24/2020 12:00:00 AM,24884,24987,24784,9881,8025,9807,103655,,24884,100355,100418,13760,4150,20448,,13170,8076,22162,,,10054,4563,,10225,,,11090,12335,6226,102305,,1430,52589,10910,9505,122698,102215,,12151,13165,57685,9410,109220,14348
4/29/2020 12:00:00 AM,25702,25880,25583,10010,8270,9940,103660,,25707,100365,100432,13995,3385,21049,,13715,8354,22850,,,10455,5095,,10300,,,11165,12165,6430,102330,,1360,52786,10760,9580,123091,102230,,12485,12985,57730,9880,109445,14806
5/8/2020 12:00:00 AM,25543,25675,25439,10625,8205,10565,103700,,25533,100380,100487,14750,4520,21219,,13665,8329,24320,,,10675,4915,,10625,,,11840,12210,6415,102360,,1530,53142,10765,10315,123935,102250,,12730,13000,57870,9740,109980,14658
5/15/2020 12:00:00 AM,25259,25405,25142,10750,8100,10675,103740,,25260,100429,100546,14645,4740,21189,,13420,8174,24100,,,10285,4730,,10500,,,12010,12325,6400,102400,,1550,53320,10870,10815,124618,102285,,12690,13135,57970,9415,110385,14387
5/22/2020 12:00:00 AM,25811,25935,25697,10865,8270,10780,103775,,25807,100464,100575,15530,5300,21734,,13800,8364,25090,,,10795,4710,,10320,,,12590,12260,6575,102435,,1685,53418,10920,11410,124971,102305,,13050,13200,58020,9755,110540,14974
5/29/2020 12:00:00 AM,26653,26885,26524,10960,8585,10885,103850,,26751,100538,100669,15225,5380,22678,,14560,8563,24725,,,11500,5210,,10325,,,12520,12140,6800,102525,,1715,53364,10920,11685,124794,102370,,13520,13215,58045,10450,110545,15719
6/5/2020 12:00:00 AM,28982,29100,28838,11755,9300,11670,103865,,28948,100548,100640,15835,6065,24351,,14850,9487,26385,,,12555,5830,,10605,,,12620,12020,7325,102535,,1905,53078,10665,11545,124019,102360,,14335,12715,57920,11235,110185,16044
6/12/2020 12:00:00 AM,27986,28100,27832,11740,9000,11690,103870,,27954,100533,100659,16145,5715,23962,,13990,9307,25010,,,11950,5255,,10575,,,12210,12190,7215,102540,,1790,53305,10625,11970,124706,102365,,14040,12785,58035,10500,110530,15319
6/19/2020 12:00:00 AM,28151,28275,28026,11710,9100,11605,103870,,28123,100543,100664,16905,6280,24156,,14700,9417,24825,,,11375,5290,,10900,,,12225,12200,7310,102530,,1950,53344,10680,12080,124848,102365,,14055,12855,58030,10970,110575,15694
6/26/2020 12:00:00 AM,28156,28280,28021,11940,9075,11845,103885,,28163,100553,100714,16825,6195,23757,,14395,9601,25270,,,11440,5120,,10870,,,12160,12410,7195,102560,,1935,53522,10605,12615,125398,102390,,14005,12795,58100,10900,110795,15374
7/3/2020 12:00:00 AM,28544,28655,28402,11875,9190,11780,103920,,28521,100577,100748,17335,6390,23962,,14625,9761,25640,,,11290,5130,,11620,,,11980,12515,7205,102595,,1990,53413,10590,13190,124883,102410,,14140,12745,58075,11145,110590,15369
7/10/2020 12:00:00 AM,28404,28510,28263,12200,9125,12095,103930,,28386,100607,100758,18875,6210,23962,,14660,9961,26120,,,11275,4940,,12945,,,12370,12635,7060,102615,,1935,53334,10635,14305,124819,102420,,14200,12865,58065,10980,110600,15245
7/17/2020 12:00:00 AM,29091,29215,28962,12295,9340,12200,103945,,29077,100612,100778,18870,6455,24426,,15085,9926,26275,,,12575,5185,,12395,,,12450,12595,7245,102630,,2020,53468,10650,13405,125349,102425,,14285,12870,58135,11285,110790,16020
7/24/2020 12:00:00 AM,29002,29135,28892,12555,9260,12465,103965,,28993,100637,100787,18585,6495,24191,,15225,9876,26555,,,12300,5200,,12175,,,11890,13215,7165,102645,,2025,53660,10610,13080,125933,102435,,14210,12840,58165,11250,111140,15941
7/31/2020 12:00:00 AM,29847,29980,29724,12780,9605,12720,103980,,29882,100662,100802,19125,6380,24836,,15165,10260,28000,,,12865,5195,,12620,,,11325,13750,7360,102670,,1995,53710,10520,13590,126144,102445,,14780,12780,58225,10895,111300,15635
8/7/2020 12:00:00 AM,31149,31290,31010,13705,9955,13610,103990,,31122,100671,100797,19655,6615,26580,,15300,10910,28200,,,14010,5225,,12665,,,11760,14300,7685,102680,10025,2060,53655,10470,14190,125894,102455,,15510,12715,58190,10925,111225,16049
8/14/2020 12:00:00 AM,31832,31975,31675,13250,10185,13190,103990,,31804,100667,100792,19935,6680,26370,,15595,10850,27460,,,15250,5590,,12600,,,12080,13510,7910,102685,10134,2070,53443,10470,14190,125192,102455,,15130,12565,58135,11215,110960,16503
8/21/2020 12:00:00 AM,30531,30685,30385,12715,9760,12660,103985,,30520,100667,100783,20960,6710,25240,,15605,10565,25655,,,14395,5225,,12735,,,11850,13450,7515,102685,10179,2080,53433,10480,14050,125094,102470,,14280,12640,58115,11060,110910,16355
8/28/2020 12:00:00 AM,31164,31270,31010,13400,9940,13345,103980,,31147,100662,100773,22405,6740,25975,,15885,11025,26110,,,15045,5285,,13110,,,12380,13450,7650,102675,10512,2090,53176,10455,14845,124171,102465,,14895,12560,58055,11290,110520,17006
9/4/2020 12:00:00 AM,31089,31205,30950,13675,9885,13600,103975,,31057,100662,100753,21710,6445,25565,,15765,10870,26755,,,15105,5155,,13035,,,12680,13400,7515,102680,10373,2055,53048,10510,14975,123886,102465,,14945,12700,57995,11185,110315,16833
9/11/2020 12:00:00 AM,31518,31655,31367,13850,10055,13775,104005,,31506,100667,100787,20720,5875,26445,,15580,10825,27630,,,14980,5145,,12670,,,12445,13450,7735,102685,10114,1920,53107,10490,14465,123871,102465,,15340,12665,58035,11170,110425,16439
9/18/2020 12:00:00 AM,31732,31865,31596,14025,10155,13935,104020,,31710,100662,100812,20875,6440,26885,,15305,10895,27765,,,16185,5155,,12920,,,12430,13505,7810,102690,9896,2025,53216,10260,14305,124181,102480,,15655,12380,58095,11070,110560,16212
9/25/2020 12:00:00 AM,30266,30410,30171,12580,9675,12495,104020,,30261,100667,100827,20635,6245,25675,,14875,10410,25915,,,14950,5070,,12430,,,12615,12910,7355,102700,9667,1980,53438,10370,13625,124887,102475,,14770,12530,58210,10645,111010,15773
9/29/2020 12:00:00 AM,30999,31115,30807,13255,9905,13220,104040,,30948,100681,100847,21390,6270,26270,,15290,10635,27005,,,15695,5120,,12525,,,12770,12995,7550,102700,9965,1970,53473,10345,13935,125020,102490,,15200,12510,58210,10865,111015,16158
10/8/2020 12:00:00 AM,31722,31870,31591,13430,10165,13360,104040,,31725,100701,100847,22205,6215,26745,10815,15425,10825,26970,,,16255,5315,,12685,,10465,12630,13035,7700,102725,10035,1965,53161,10200,14045,123881,102505,10150,15425,12260,58125,10865,110520,16360
10/16/2020 12:00:00 AM,31144,31280,31015,12750,9990,12670,104070,,31127,100726,100876,22690,6270,26135,10130,15390,10610,26245,,,15620,5265,,12915,,9975,12980,13135,7510,102745,10119,1955,53320,10145,13560,124583,102520,9540,15040,12200,58155,10805,110845,16345
10/23/2020 12:00:00 AM,31433,31585,31303,12345,10085,12265,104090,,31436,100741,100896,22495,6230,26145,10000,15130,10490,25225,,,15550,5795,,12795,,9775,13245,13125,7560,102760,9896,1940,53290,10030,13310,124534,102540,9460,14915,11970,58135,10665,110790,16069
10/30/2020 12:00:00 AM,30105,30310,30034,12165,9680,12095,104090,,30164,100746,100896,22035,5540,25305,9770,14175,10215,24905,,9677,15425,5495,,12580,,9620,12630,12870,7535,102770,9319,1765,53112,10025,13075,124024,102545,9145,14550,12010,58105,9925,110585,14841
11/6/2020 12:00:00 AM,32137,32300,32015,12845,10310,12775,104110,,32140,100761,100906,22825,5835,27225,11130,15155,11075,26460,10005,10316,15995,5835,,13120,,10490,12875,13350,8020,102790,9891,1865,53102,9915,14000,123886,102560,9620,15660,11900,58095,10740,110470,15812
11/13/2020 12:00:00 AM,33246,33360,33115,12830,10655,12775,104130,,33233,100770,100916,22195,6240,27855,11340,15495,11240,26850,9875,10186,17225,6095,,12995,,10475,13065,12920,8300,102795,10005,1955,52929,9860,13600,123194,102565,9555,16045,11780,58030,11515,110185,16202
11/20/2020 12:00:00 AM,33990,34145,33861,13345,10890,13285,104140,,33992,100775,100921,22390,6380,28810,11465,15630,11515,28550,9955,10276,17560,6210,,13325,,10675,13280,12835,8565,102805,10050,1970,52998,9865,13710,123469,102580,9825,16600,11780,58050,11595,110295,16380
11/27/2020 12:00:00 AM,35179,35340,35031,13665,11325,13620,104125,,35179,100765,100876,22950,6840,29890,12690,15950,12070,29020,10030,10346,17875,6340,,13210,,11205,13470,12435,8870,102800,10154,2060,52905,9770,13780,123096,102565,9750,17255,11650,57995,11800,110235,16552
12/4/2020 12:00:00 AM,36707,36890,36549,14435,11875,14340,104140,,36706,100775,100950,23450,7035,31110,12830,15805,12910,29810,10085,10401,18925,6345,,13340,,11530,13540,12650,9010,102820,10065,2085,52865,9585,14250,122998,102585,10270,17975,11390,58050,11810,110145,16345
12/11/2020 12:00:00 AM,37182,37345,37036,14790,12050,14680,104165,10035,37171,100795,100980,23590,7105,31770,13100,15915,12835,30380,10065,10381,18760,6345,,12955,,11535,13790,12600,9200,102835,10119,2125,52919,9645,14200,123081,102595,10505,18280,11500,58080,11800,110180,16444
12/18/2020 12:00:00 AM,37107,37315,36967,15075,12000,14965,104175,11080,37111,100810,100975,25200,7295,32165,13305,16280,12825,31370,10435,10761,18695,6195,10225,13355,10210,11635,14310,12930,9165,102830,10348,2185,52732,9735,13985,122625,102605,10735,18635,11600,58045,11940,109960,16671
12/24/2020 12:00:00 AM,37806,37980,37668,14915,12285,14830,104175,11605,37814,100810,100985,24835,7280,33255,13100,16310,13000,31590,10400,10751,18790,6215,10190,13365,10200,11530,14405,12895,9380,102850,10323,2185,52910,9745,14150,122900,102620,10715,18820,11620,58105,11910,110085,16715
12/30/2020 12:00:00 AM,39454,39705,39341,15525,12820,15460,104175,11705,39471,100820,100975,25120,7260,35720,13810,16225,13580,33610,10450,10791,19465,6255,10065,13485,10070,11885,14630,12925,9920,102840,10318,2180,52795,9620,14620,122490,102605,10980,19925,11465,58055,12170,109900,16615
1/8/2021 12:00:00 AM,43494,43765,43302,15535,14130,15470,104215,13475,43479,100860,101060,25275,7690,40575,17355,16735,15550,35480,10545,10881,23500,6580,10575,14665,10535,13150,15800,13090,10865,102900,10566,2310,52740,9660,15975,122330,102650,11255,22335,11395,58090,12325,109970,17130
1/15/2021 12:00:00 AM,42500,42825,42361,15010,13820,14935,104225,12800,42546,100875,101070,25135,7980,39780,16865,16670,14925,35345,10525,10861,22670,6570,10800,14820,10810,12795,16440,12660,10805,102915,10536,2400,52835,9740,15580,122600,102665,11070,21970,11500,58125,12205,110055,17015
1/22/2021 12:00:00 AM,43175,43470,43008,15120,14020,15050,104230,13815,43184,100885,101065,26575,7875,41940,17770,16880,15315,36935,10985,11335,25800,6370,12220,15065,12205,13095,16165,12725,10850,102925,10745,2360,52755,9775,16435,122425,102670,11390,22835,11530,58110,12175,109970,17245
1/29/2021 12:00:00 AM,41125,41445,40975,14475,13315,14415,104250,12830,41075,100885,101080,26120,7810,39175,17130,16535,14600,34560,10830,11185,23520,5895,11685,14495,11645,13005,14900,12620,10245,102925,10605,2350,52755,9915,16040,122435,102675,11765,21405,11745,58120,11955,109830,17005
2/5/2021 12:00:00 AM,42950,43250,42790,15035,13815,14945,104275,13110,42960,100920,101115,27575,8470,40600,18440,17270,15350,35585,11400,11770,26395,6275,12455,15145,12405,14070,16195,12285,10500,102950,11070,2550,52740,9960,16600,122260,102695,13035,22145,11730,58155,12235,109785,17610
2/10/2021 12:00:00 AM,42680,42935,42515,14865,13745,14770,104280,13740,42670,100930,101135,28490,8725,40860,18150,17330,15170,35570,11340,11710,25115,6420,12675,15705,12670,13960,15830,12585,10455,102975,11020,2630,52640,9815,17245,121935,102700,12780,22005,11550,58165,12345,109690,17515
2/19/2021 12:00:00 AM,42780,43070,42605,14590,13770,14525,104300,13160,42745,100950,101150,28670,8960,41205,18260,17240,15370,37080,11225,11590,24390,6345,13030,15745,13055,13600,16495,12095,10420,102980,10970,2695,52595,9800,17665,121630,102720,12020,22355,11455,58175,12405,109585,17515
2/26/2021 12:00:00 AM,41705,41900,41540,13720,13390,13665,104320,11440,41710,100960,101155,27040,9430,39215,16070,17185,14875,35795,10685,11030,23035,6385,11400,14855,11355,12465,16245,12025,9925,102995,10905,2830,52320,9960,16725,120670,102725,11015,21480,11470,58090,12250,109200,17730
3/5/2021 12:00:00 AM,41870,42090,41680,14065,13455,14025,104320,11205,41850,100975,101175,25615,9685,39010,16205,17065,14905,35580,10440,10790,23380,6610,11005,14620,10975,12255,16765,11565,9920,103005,10765,2905,52320,9970,16525,120630,102735,10855,21355,11460,58070,12425,109075,17520
3/8/2021 12:00:00 AM,41475,41735,41335,13750,13340,13660,104320,10545,41490,100975,101150,25470,10095,38155,15655,17175,14630,34650,10580,10920,23165,6855,10360,14165,10350,11955,16835,11620,9800,102995,11005,3030,52160,10045,16195,120400,102740,10630,20880,11480,57985,12380,108855,17995
