9|2100|7.00,Last Update : 2021-03-09 14:40,,3505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Series (Company),,,수정주가,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,D,Ascending,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period(From),20061231,Korean,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period(To),CPD-1TD [20210308],,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Code,A069500,A105190,A102110,A232080,A278540,A229200,A196230,A371460,A293180,A130730,A122260,A314250,A261220,A139260,A364980,A251350,A292150,A091160,A368590,A367380,A091180,A091170,A372330,A283580,A371160,A364960,A245710,A132030,A102780,A214980,A360200,A130680,A302190,A261240,A157490,A148070,A153130,A364990,A266370,A305080,A114260,A195930,A273130,A245340
12/24/2009 12:00:00 AM,18765,18758,18410,,,,,,,,,,,,,,,14509,,,9618,6914,,,,,,,4400,,,,,,,,,,,,41049,,,
12/28/2009 12:00:00 AM,18723,18792,18364,,,,,,,,,,,,,,,14357,,,9503,6967,,,,,,,4400,,,,,,,,,,,,40989,,,
12/29/2009 12:00:00 AM,18807,18826,18422,,,,,,,,,,,,,,,14428,,,9592,6899,,,,,,,4454,,,,,,,,,,,,41001,,,
12/30/2009 12:00:00 AM,18933,18970,18588,,,,,,,,,,,,,,,14743,,,9675,6864,,,,,,,4490,,,,,,,,,,,,40981,,,
1/4/2010 12:00:00 AM,19046,19041,18680,,,,,,,,,,,,,,,15124,,,9724,6937,,,,,,,4558,,,,,,,,,,,,40913,,,
1/5/2010 12:00:00 AM,19029,19046,18659,,,,,,,,,,,,,,,15096,,,9211,6933,,,,,,,4576,,,,,,,,,,,,40985,,,
1/6/2010 12:00:00 AM,19159,19181,18796,,,,,,,,,,,,,,,15353,,,9123,7002,,,,,,,4625,,,,,,,,,,,,41005,,,
1/7/2010 12:00:00 AM,18924,18961,18576,,,,,,,,,,,,,,,15258,,,8840,6872,,,,,,,4544,,,,,,,,,,,,41005,,,
1/8/2010 12:00:00 AM,18996,19012,18651,,,,,,,,,,,,,,,15139,,,8822,6887,,,,,,,4549,,,,,,,,,,,,41089,,,
1/11/2010 12:00:00 AM,18996,19029,18642,,,,,,,,,,,,,,,14924,,,8690,7147,,,,,,,4526,,,,,,,,,,,,41169,,,
1/12/2010 12:00:00 AM,19017,19041,18663,,,,,,,,,,,,,,,14786,,,8699,7047,,,,,,,4508,,,,,,,,,,,,41217,,,
1/13/2010 12:00:00 AM,18706,18746,18344,,,,,,,,,,,,,,,14829,,,8663,6910,,,,,,,4467,,,,,,,,,,,,41244,,,
1/14/2010 12:00:00 AM,18929,18881,18534,,,,,,,,77550,,,,,,,15139,,,8619,6853,,,,,,,4531,,,,,,,,,,,,41244,,,
1/15/2010 12:00:00 AM,19017,19041,18659,,,,,,,,77554,,,,,,,15096,,,8738,6857,,,,,,,4549,,,,,,,,,,,,41268,,,
1/18/2010 12:00:00 AM,19113,19147,18746,,,,,,,,77566,,,,,,,15153,,,8774,6758,,,,,,,4603,,,,,,,,,,,,41197,,,
1/19/2010 12:00:00 AM,19130,19105,18771,,,,,,,,77570,,,,,,,14972,,,8628,6792,,,,,,,4580,,,,,,,,,,,,41221,,,
1/20/2010 12:00:00 AM,19151,19143,18804,,,,,,,,77597,,,,,,,14791,,,8575,6735,,,,,,,4589,,,,,,,,,,,,41225,,,
1/21/2010 12:00:00 AM,19314,19261,18912,,,,,,,,77605,,,,,,,15058,,,8805,6727,,,,,,,4630,,,,,,,,,,,,41256,,,
1/22/2010 12:00:00 AM,18815,18826,18447,,,,,,,,77620,,,,,,,14967,,,8712,6529,,,,,,,4576,,,,,,,,,,,,41296,,,
1/25/2010 12:00:00 AM,18744,18644,18360,,,,,,,,77682,,,,,,,14919,,,8774,6407,,,,,,,4535,,,,,,,,,,,,41284,,,
1/26/2010 12:00:00 AM,18354,18374,17999,,,,,,,,77663,,,,,,,14390,,,8491,6380,,,,,,,4454,,,,,,,,,,,,41316,,,
1/27/2010 12:00:00 AM,18199,18243,17854,,,,,,,,77659,,,,,,,14051,,,8575,6285,,,,,,,4409,,,,,,,,,,,,41316,,,
1/28/2010 12:00:00 AM,18434,18450,18037,,,,,,,,77558,,,,,,,14223,,,8840,6445,,,,,,,4427,,,,,,,,,,,,41268,,,
1/29/2010 12:00:00 AM,17935,17935,17605,,,,,,,,77709,,,,,,,13699,,,8791,6327,,,,,,,4328,,,,,,,,,,,,41308,,,
2/1/2010 12:00:00 AM,18002,18037,17609,,,,,,,,77706,,,,,,,13656,,,9070,6445,,,,,,,4296,,,,,,,,,,,,41316,,,
2/2/2010 12:00:00 AM,17897,17910,17531,,,,,,,,77737,,,,,,,13484,,,8862,6433,,,,,,,4260,,,,,,,,,,,,41328,,,
2/3/2010 12:00:00 AM,18102,18117,17726,,,,,,,,77768,,,,,,,13470,,,8920,6552,,,,,,,4301,,,,,,,,,,,,41356,,,
2/4/2010 12:00:00 AM,18081,18096,17717,,,,,,,,77802,,,,,,,13475,,,9114,6456,,,,,,,4305,,,,,,,,,,,,41372,,,
2/5/2010 12:00:00 AM,17566,17509,17232,,,,,,,,77837,,,,,,,12969,,,8964,6170,,,,,,,4192,,,,,,,,,,,,41428,,,
2/8/2010 12:00:00 AM,17419,17467,17107,,,,,,,,77822,,,,,,,12864,,,9004,5880,,,,,,,4165,,,,,,,,,,,,41404,,,
2/9/2010 12:00:00 AM,17574,17564,17265,,,,,,,,77822,,,,,,,13208,,,8999,6083,,,,,,,4210,,,,,,,,,,,,47132,,,
2/10/2010 12:00:00 AM,17582,17627,17278,,,,,,,,77868,,,,,,,13203,,,8920,6178,,,,,,,4192,,,,,,,,,,,,41396,,,
2/11/2010 12:00:00 AM,17880,17893,17593,,,,,,,,77915,,,,,,,13231,,,9052,6365,,,,,,,4283,,,,,,,,,,,,41488,,,
2/12/2010 12:00:00 AM,17809,17851,17589,,,,,,,,77954,,,,,,,13160,,,8999,6350,,,,,,,4192,,,,,,,,,,,,41568,,,
2/16/2010 12:00:00 AM,17926,17973,17589,,,,,,,,77981,,,,,,,13203,,,9101,6292,,,,,,,4283,,,,,,,,,,,,41568,,,
2/17/2010 12:00:00 AM,18249,18243,17916,,,,,,,,78004,,,,,,,13522,,,9158,6411,,,,,,,4364,,,,,,,,,,,,41532,,,
2/18/2010 12:00:00 AM,18182,18184,17825,,,,,,,,78004,,,,,,,13465,,,9105,6414,,,,,,,4346,,,,,,,,,,,,41576,,,
2/19/2010 12:00:00 AM,17859,17935,17539,,,,,,,,77973,,,,,,,13255,,,9061,6224,,,,,,,4296,,,,,,,,,,,,41516,,,
2/22/2010 12:00:00 AM,18249,18302,17900,,,,,,,,77954,,,,,,,13513,,,9242,6403,,,,,,,4400,,,,,,,,,,,,41476,,,
2/23/2010 12:00:00 AM,18249,18256,17887,,,,,,,,77957,,,,,,,13532,,,9309,6391,,,,,,,4413,,,,,,,,,,,,41500,,,
2/24/2010 12:00:00 AM,18023,18045,17680,,,,,,,,77996,,,,,,,13398,,,9225,6376,,,,,,,4364,,,,,,,,,,,,41596,,,
2/25/2010 12:00:00 AM,17754,17783,17402,,,,,,,,78047,,,,,,,13184,,,9158,6269,,,,,,,4319,,,,,,,,,,,,41676,,,
2/26/2010 12:00:00 AM,17763,17868,17464,,,,,,,,78070,,,,,,,13250,,,9260,6269,,,,,,,4332,,,,,,,,,,,,41660,,,
3/2/2010 12:00:00 AM,18073,18070,17755,,,,,,,,78105,,,,,,,13427,,,9287,6361,,,,,,,4431,,,,,,,,,,,,41668,,,
3/3/2010 12:00:00 AM,18123,18087,17771,,,,,,,,78124,,,,,,,13632,,,9326,6384,,,,,,,4463,,,,,,,,,,,,41708,,,
3/4/2010 12:00:00 AM,18061,18075,17738,,,,,,,,78186,,,,,,,13632,,,9269,6437,,,,,,,4427,,,,,,,,,,,,41760,,,
3/5/2010 12:00:00 AM,18321,18307,17966,,,,,,,,78198,,,,,,,13775,,,9371,6452,,,,,,,4463,,,,,,,,,,,,41764,,,
3/8/2010 12:00:00 AM,18618,18653,18261,,,,,,,,78194,,,,,,,14004,,,9397,6540,,,,,,,4535,,,,,,,,,,,,41744,,,
3/9/2010 12:00:00 AM,18618,18615,18244,,,,,,,,78233,,,,,,,13932,,,9287,6597,,,,,,,4531,,,,,,,,,,,,41760,,,
3/10/2010 12:00:00 AM,18639,18623,18244,,,,,,,,78248,,,,,,,14018,,,9264,6590,,,,,,,4526,,,,,,,,,,,,41792,,,
3/11/2010 12:00:00 AM,18526,18615,18219,,,,,,,,78341,,,,,,,14113,,,9163,6536,,,,,,,4476,,,,,,,,,,,,41953,,,
3/12/2010 12:00:00 AM,18580,18598,18215,,,,,,,,77643,,,,,,,14113,,,9017,6552,,,,,,,4503,,,,,,,,,,,,41985,,,
3/15/2010 12:00:00 AM,18392,18446,18062,,,,,,,,78395,,,,,,,14037,,,8959,6498,,,,,,,4476,,,,,,,,,,,,41989,,,
3/16/2010 12:00:00 AM,18438,18433,18057,,,,,,,,78458,,,,,,,14123,,,9114,6510,,,,,,,4458,,,,,,,,,,,,42065,,,
3/17/2010 12:00:00 AM,18799,18822,18464,,,,,,,,78527,,,,,,,14400,,,9247,6586,,,,,,,4544,,,,,,,,,,,,42154,,,
3/18/2010 12:00:00 AM,18719,18796,18393,,,,,,,,78554,,,,,,,14533,,,9269,6597,,,,,,,4540,,,,,,,,,,,,42194,,,
3/19/2010 12:00:00 AM,18836,18889,18514,,,,,,,,78578,,,,,,,14609,,,9468,6555,,,,,,,4553,,,,,,,,,,,,42210,,,
3/22/2010 12:00:00 AM,18618,18704,18302,,,,,,,,78593,,,,,,,14714,,,9561,6498,,,,,,,4512,,,,,,,,,,,,42218,,,
3/23/2010 12:00:00 AM,18807,18834,18460,,,,,,,,78578,,,,,,,14819,,,9636,6544,,,,,,,4580,,,,,,,,,,,,42178,,,
3/24/2010 12:00:00 AM,18807,18847,18472,,,,,,,,78562,,,,,,,14962,,,9653,6483,,,,,,,4585,,,,,,,,,,,,42029,,,
3/25/2010 12:00:00 AM,18828,18877,18485,,,,,,,,78616,,,,,,,14957,,,9733,6544,,,,,,,4607,,,,,,,,,,,,42126,,,
3/26/2010 12:00:00 AM,18933,18970,18551,,,,,,,,78663,,,,,,,14996,,,9733,6620,,,,,,,4630,,,,,,,,,,,,42170,,,
3/29/2010 12:00:00 AM,18887,18957,18522,,,,,,,,78675,,,,,,,15062,,,9706,6601,,,,,,,4589,,,,,,,,,,,,42118,,,
3/30/2010 12:00:00 AM,19008,19029,18634,,,,,,,,78675,,,,,,,15072,,,9733,6849,,,,,,,4589,,,,,,,,,,,,42049,,,
3/31/2010 12:00:00 AM,18937,18986,18580,,,,,,,,78694,,,,,,,15172,,,9578,6796,,,,,,,4612,,,,,,,,,,,,42074,,,
4/1/2010 12:00:00 AM,19239,19257,18895,,,,,,,,78756,,,,,,,15696,,,9813,6895,,,,,,,4688,,,,,,,,,,,,42138,,,
4/2/2010 12:00:00 AM,19323,19371,18982,,,,,,,,78795,,,,,,,15863,,,9985,6887,,,,,,,4711,,,,,,,,,,,,42166,,,
4/5/2010 12:00:00 AM,19423,19476,19061,,,,,,,,78799,,,,,,,16059,,,10153,6815,,,,,,,4733,,,,,,,,,,,,42162,,,
4/6/2010 12:00:00 AM,19432,19489,19074,,,,,,,,78779,,,,,,,16011,,,10122,6834,,,,,,,4733,,,,,,,,,,,,42166,,,
4/7/2010 12:00:00 AM,19398,19468,19053,,,,,,,,78783,,,,,,,15782,,,10078,6788,,,,,,,4711,,,,,,,,,,,,42235,,,
4/8/2010 12:00:00 AM,19444,19518,19128,,,,,,,,78826,,,,,,,15973,,,10131,6746,,,,,,,4769,,,,,,,,,,,,42315,,,
4/9/2010 12:00:00 AM,19356,19421,19007,,,,,,,,78837,,,,,,,16054,,,10135,6788,,,,,,,4756,,,,,,,,,,,,42287,,,
4/12/2010 12:00:00 AM,19201,19269,18846,,,,,,,,78826,,,,,,,15530,,,9600,6902,,,,,,,4688,,,,,,,,,,,,42227,,,
4/13/2010 12:00:00 AM,19168,19274,18808,,,,,,,,78830,,,,,,,15725,,,9835,6864,,,,,,,4702,,,,,,,,,,,,42210,,,
4/14/2010 12:00:00 AM,19457,19548,19086,,,,,,,,78806,,,,,,,15801,,,9786,7116,,,,,,,4796,,,,,,,,,,,,42194,,,
4/15/2010 12:00:00 AM,19524,19641,19182,,,,,,,,78837,,,,,,,15797,,,9667,7303,,,,,,,4815,,,,,,,,,,,,42162,,,
4/16/2010 12:00:00 AM,19402,19527,19024,,,,,,,,78857,,,,,,,15606,,,9653,7200,,,,,,,4778,,,,,,,,,,,,42214,,,
4/19/2010 12:00:00 AM,19071,19164,18705,,,,,,,,78865,,,,,,,15239,,,9645,7154,,,,,,,4675,,,,,,,,,,,,42275,,,
4/20/2010 12:00:00 AM,19189,19278,18841,,,,,,,,78861,,,,,,,15429,,,9879,7150,,,,,,,4729,,,,,,,,,,,,42283,,,
4/21/2010 12:00:00 AM,19495,19556,19161,,,,,,,,78865,,,,,,,15906,,,10100,7169,,,,,,,4787,,,,,,,,,,,,42275,,,
4/22/2010 12:00:00 AM,19432,19480,19057,,,,,,,,78888,,,,,,,15916,,,10162,7070,,,,,,,4810,,,,,,,,,,,,42307,,,
4/23/2010 12:00:00 AM,19407,19476,19032,,,,,,,,78896,,,,,,,15882,,,10312,7032,,,,,,,4851,,,,,,,,,,,,42331,,,
4/26/2010 12:00:00 AM,19612,19687,19273,,,,,,,,78892,,,,,,,15997,,,10436,7169,,,,,,,4846,,,,,,,,,,,,42335,,,
4/27/2010 12:00:00 AM,19595,19624,19198,,,,,,,,78903,,,,,,,15820,,,10365,7139,,,,,,,4819,,,,,,,,,,,,42396,,,
4/28/2010 12:00:00 AM,19339,19388,18962,,,,,,,,78942,,,,,,,15816,,,10502,6967,,,,,,,4765,,,,,,,,,,,,42492,,,
4/29/2010 12:00:00 AM,19348,19405,18974,,,,,,,,78981,,,,,,,16198,,,10797,6879,,,,,,,4733,,,,,,,,,,,,42532,,,
4/30/2010 12:00:00 AM,19501,19567,19129,,,,,,,,78973,,,,,,,16471,,,10940,6994,,,,,,,4924,,,,,,,,,,,,42492,,,
5/3/2010 12:00:00 AM,19195,19242,18857,,,,,,,,78938,,,,,,,16198,,,10873,6940,,,,,,,4756,,,,,,,,,,,,42440,,,
5/4/2010 12:00:00 AM,19195,19259,18824,,,,,,,,78946,,,,,,,16093,,,11105,6898,,,,,,,4769,,,,,,,,,,,,42436,,,
5/6/2010 12:00:00 AM,18770,18810,18401,,,,,,,,78930,,,,,,,15691,,,11029,6579,,,,,,,4674,,,,,,,,,,,,42396,,,
5/7/2010 12:00:00 AM,18345,18348,17957,,,,,,,,78942,,,,,,,15510,,,10837,6429,,,,,,,4579,,,,,,,,,,,,42396,,,
5/10/2010 12:00:00 AM,18694,18677,18301,,,,,,,,78958,,,,,,,15964,,,11060,6571,,,,,,,4674,,,,,,,,,,,,42404,,,
5/11/2010 12:00:00 AM,18583,18639,18208,,,,,,,,78977,,,,,,,16021,,,11118,6464,,,,,,,4656,,,,,,,,,,,,42279,,,
5/12/2010 12:00:00 AM,18524,18575,18171,,,,,,,,78938,,,,,,,16059,,,11359,6418,,,,,,,4656,,,,,,,,,,,,42404,,,
5/13/2010 12:00:00 AM,18906,18917,18497,,,,,,,,78938,,,,,,,16648,,,11752,6548,,,,,,,4720,,,,,,,,,,,,42315,,,
5/14/2010 12:00:00 AM,18851,18853,18493,,,,,,,,78965,,,,,,,16872,,,12034,6495,,,,,,,4806,,,,,,,,,,,,42343,,,
5/17/2010 12:00:00 AM,18396,18416,18045,,,,,,,,78965,,,,,,,16700,,,11788,6203,,,,,,,4788,,,,,,,,,,,,42327,,,
5/18/2010 12:00:00 AM,18333,18369,17978,,,,,,,,78977,,,,,,,16007,,,11283,6222,,,,,,,4692,,,,,,,,,,,,42371,,,
5/19/2010 12:00:00 AM,18141,18130,17807,,,,,,,,78996,,,,,,,16160,,,11511,6164,,,,,,,4670,,,,,,,,,,,,42363,,,
5/20/2010 12:00:00 AM,17861,17873,17551,,,,,,,,78977,,,,,,,15338,,,11346,6226,,,,,,,4525,,,,,,,,,,,,42375,,,
5/24/2010 12:00:00 AM,17980,17993,17614,,,,,,,,79016,,,,,,,15424,,,11257,6349,,,,,,,4525,,,,,,,,,,,,42476,,,
5/25/2010 12:00:00 AM,17500,17505,17141,,,,,,,,79066,,,,,,,14969,,,10962,6133,,,,,,,4457,,,,,,,,,,,,42553,,,
5/26/2010 12:00:00 AM,17602,17711,17296,,,,,,,,79047,,,,,,,15500,,,11257,5922,,,,,,,4461,,,,,,,,,,,,42496,,,
5/27/2010 12:00:00 AM,17903,17933,17572,,,,,,,,79054,,,,,,,15935,,,11672,6095,,,,,,,4547,,,,,,,,,,,,42545,,,
5/28/2010 12:00:00 AM,18090,18215,17744,,,,,,,,79039,,,,,,,16031,,,11663,6187,,,,,,,4552,,,,,,,,,,,,42549,,,
5/31/2010 12:00:00 AM,18311,18297,20004,,,,,,,,79066,,,,,,,15997,,,11748,6253,,,,,,,4670,,,,,,,,,,,,42573,,,
6/1/2010 12:00:00 AM,18209,18254,17836,,,,,,,,79066,,,,,,,15811,,,11355,6264,,,,,,,4602,,,,,,,,,,,,42613,,,
6/3/2010 12:00:00 AM,18621,18652,18275,,,,,,,,79070,,,,,,,15969,,,11413,6633,,,,,,,4656,,,,,,,,,,,,42609,,,
6/4/2010 12:00:00 AM,18647,18690,18309,,,,,,,,79043,,,,,,,16246,,,11721,6587,,,,,,,4701,,,,,,,,,,,,42557,,,
6/7/2010 12:00:00 AM,18350,18391,17995,,,,,,,,79074,,,,,,,16117,,,11725,6402,,,,,,,4661,,,,,,,,,,,,42617,,,
6/8/2010 12:00:00 AM,18494,18536,18154,,,,,,,,79078,,,,,,,16093,,,11833,6495,,,,,,,4688,,,,,,,,,,,,42617,,,
6/9/2010 12:00:00 AM,18388,18489,18054,,,,,,,,79105,,,,,,,15801,,,11766,6498,,,,,,,4647,,,,,,,,,,,,42621,,,
6/10/2010 12:00:00 AM,18464,18528,18133,,,,,,,,79109,,,,,,,15902,,,11699,6522,,,,,,,4674,,,,,,,,,,,,42593,,,
6/11/2010 12:00:00 AM,18745,18797,18409,,,,,,,,79082,,,,,,,15959,,,11730,6564,,,,,,,4715,,,,,,,,,,,,42524,,,
6/14/2010 12:00:00 AM,18923,18994,18593,,,,,,,,79101,,,,,,,15988,,,11757,6595,,,,,,,4756,,,,,,,,,,,,42548,,,
6/15/2010 12:00:00 AM,18949,19007,18619,,,,,,,,79082,,,,,,,16255,,,12051,6575,,,,,,,4779,,,,,,,,,,,,42540,,,
6/16/2010 12:00:00 AM,19110,19161,18761,,,,,,,,79089,,,,,,,16628,,,12127,6591,,,,,,,4847,,,,,,,,,,,,42519,,,
6/17/2010 12:00:00 AM,19093,19165,18769,,,,,,,,79113,,,,,,,16791,,,12230,6552,,,,,,,4837,,,,,,,,,,,,42536,,,
6/18/2010 12:00:00 AM,19140,19169,18765,,,,,,,,79124,,,,,,,16934,,,12141,6541,,,,,,,4892,,,,,,,,,,,,42536,,,
6/21/2010 12:00:00 AM,19399,19482,19071,,,,,,,,79105,,,,,,,16944,,,12230,6641,,,,,,,4924,,,,,,,,,,,,42442,,,
6/22/2010 12:00:00 AM,19365,19465,18995,,,,,,,,79082,,,,,,,16638,,,12261,6610,,,,,,,4915,,,,,,,,,,,,42405,,,
6/23/2010 12:00:00 AM,19246,19289,18874,,,,,,,,79078,,,,,,,16566,,,12087,6537,,,,,,,4860,,,,,,,,,,,,42369,,,
6/24/2010 12:00:00 AM,19378,19439,19037,,,,,,,,79097,,,,,,,16772,,,12056,6610,,,,,,,4937,,,,,,,,,,,,42409,,,
6/25/2010 12:00:00 AM,19195,19349,18891,,,,,,,,79105,,,,,,,16648,,,12101,6548,,,,,,,4865,,,,,,,,,,,,42405,,,
6/28/2010 12:00:00 AM,19271,19328,18928,,,,,,,,79070,,,,,,,16695,,,12288,6598,,,,,,,4874,,,,,,,,,,,,42405,,,
6/29/2010 12:00:00 AM,19038,19092,18673,,,,,,,,79089,,,,,,,16318,,,12060,6514,,,,,,,4824,,,,,,,,,,,,42454,,,
6/30/2010 12:00:00 AM,18868,18926,18485,,,,,,,,79140,,,,,,,16236,,,12261,6418,,,,,,,4824,,,,,,,,,,,,42503,,,
7/1/2010 12:00:00 AM,18660,18767,18301,,,,,,,,79171,,,,,,,16318,,,11913,6291,,,,,,,4779,,,,,,,,,,,,42577,,,
7/2/2010 12:00:00 AM,18545,18549,18179,,,,,,,,79171,,,,,,,15921,,,11587,6337,,,,,,,4715,,,,,,,,,,,,42577,,,
7/5/2010 12:00:00 AM,18592,18669,18238,,,,,,,,79182,,,,,,,15859,,,11547,6272,,,,,,,4711,,,,,,,,,,,,42560,,,
7/6/2010 12:00:00 AM,18702,18780,18330,,,,,,,,79198,,,,,,,16103,,,11824,6226,,,,,,,4733,,,,,,,,,,,,42573,,,
7/7/2010 12:00:00 AM,18579,18618,18242,,,,,,,,79198,,,,,,,16031,,,11739,6214,,,,,,,4720,,,,,,,,,,,,42515,,,
7/8/2010 12:00:00 AM,18893,18926,18506,,,,,,,,79186,,,,,,,16150,,,11815,6391,,,,,,,4769,,,,,,,,,,,,42471,,,
7/9/2010 12:00:00 AM,19182,19272,18836,,,,,,,,79163,,,,,,,16394,,,11962,6614,,,,,,,4824,,,,,,,,,,,,42458,,,
7/12/2010 12:00:00 AM,19284,19336,18932,,,,,,,,79163,,,,,,,16609,,,12226,6648,,,,,,,4860,,,,,,,,,,,,42475,,,
7/13/2010 12:00:00 AM,19348,19460,19025,,,,,,,,79167,,,,,,,16504,,,12078,6741,,,,,,,4874,,,,,,,,,,,,42466,,,
7/14/2010 12:00:00 AM,19620,19760,19292,,,,,,,,79159,,,,,,,16877,,,12056,6810,,,,,,,4960,,,,,,,,,,,,42446,,,
7/15/2010 12:00:00 AM,19556,19619,19192,,,,,,,,79198,,,,,,,16977,,,12069,6787,,,,,,,4987,,,,,,,,,,,,42507,,,
7/16/2010 12:00:00 AM,19365,19456,18995,,,,,,,,79217,,,,,,,16648,,,11761,6633,,,,,,,4969,,,,,,,,,,,,42524,,,
7/19/2010 12:00:00 AM,19233,19353,18903,,,,,,,,79233,,,,,,,16724,,,11752,6537,,,,,,,5019,,,,,,,,,,,,42552,,,
7/20/2010 12:00:00 AM,19267,19388,18937,,,,,,,,79268,,,,,,,16648,,,11851,6533,,,,,,,4964,,,,,,,,,,,,42552,,,
7/21/2010 12:00:00 AM,19458,19580,19100,,,,,,,,79272,,,,,,,16762,,,11699,6464,,,,,,,5023,,,,,,,,,,,,42585,,,
7/22/2010 12:00:00 AM,19314,19456,18970,,,,,,,,79318,,,,,,,16150,,,11400,6429,,,,,,,4969,,,,,,,,,,,,42674,,,
7/23/2010 12:00:00 AM,19565,19644,19238,,,,,,,,79341,,,,,,,16064,,,11484,6694,,,,,,,4919,,,,,,,,,,,,42703,,,
7/26/2010 12:00:00 AM,19713,19768,19355,,,,,,,,79337,,,,,,,16370,,,11833,6794,,,,,,,4983,,,,,,,,,,,,42662,,,
7/27/2010 12:00:00 AM,19705,19803,19372,,,,,,,,79357,,,,,,,16284,,,11993,6733,,,,,,,4960,,,,,,,,,,,,42683,,,
7/28/2010 12:00:00 AM,19781,19871,19430,,,,,,,,79365,,,,,,,16174,,,11953,6867,,,,,,,4960,,,,,,,,,,,,42719,,,
7/29/2010 12:00:00 AM,19769,19871,19401,,,,,,,80956,79392,,,,,,,15725,,,11864,6940,,,,,,,4942,,,,,,,,,,,,42748,,,
7/30/2010 12:00:00 AM,19607,19696,19259,,,,,,,80956,79419,,,,,,,15969,,,12136,6821,,,,,,,4969,,,,,,,,,,,,42752,,,
8/2/2010 12:00:00 AM,19892,19952,19493,,,,,,,80948,79407,,,,,,,16016,,,12610,6825,,,,,,,5051,,,9955,,,,,,,,,42797,,,
8/3/2010 12:00:00 AM,19960,20059,19598,,,,,,,80960,79419,,,,,,,16131,,,12636,6798,,,,,,,5037,,,10150,,,,,,,,,42715,,,
8/4/2010 12:00:00 AM,19943,20042,19560,,,,,,,80968,79427,,,,,,,15906,,,12543,6698,,,,,,,5041,,,10245,,,,,,,,,42756,,,
8/5/2010 12:00:00 AM,19884,19952,19527,,,,,,,80984,79415,,,,,,,15859,,,12480,6679,,,,,,,4919,,,10250,,,,,,,,,42715,,,
8/6/2010 12:00:00 AM,19884,19944,19506,,,,,,,80972,79403,,,,,,,15830,,,12185,6767,,,,,,,4933,,,10235,,,,,,,,,42691,,,
8/9/2010 12:00:00 AM,19935,19986,19548,,,,,,,80976,79407,,,,,,,15768,,,12172,6791,,,,,,,4946,,,10080,,,,,,,,,42679,,,
8/10/2010 12:00:00 AM,19807,19914,19468,,,,,,,80972,79399,,,,,,,15844,,,11837,6771,,,,,,,4924,,,10205,,,,,,,,,42670,,,
8/11/2010 12:00:00 AM,19534,19597,19179,,,,,,,80992,79438,,,,,,,15285,,,11833,6718,,,,,,,4856,,,10115,,,,,,,,,42776,,,
8/12/2010 12:00:00 AM,19181,19272,18828,,,,,,,81020,79496,,,,,,,15118,,,11743,6533,,,,,,,4833,,,9980,,,,,,,,,42842,,,
8/13/2010 12:00:00 AM,19398,19430,19016,,,,,,,81033,79520,,,,,,,15510,,,11868,6556,,,,,,,4901,,,9705,,,,,,,,,42862,,,
8/16/2010 12:00:00 AM,19356,19370,18970,,,,,,,81045,79512,,,,,,,15557,,,11931,6395,,,,,,,4905,,,9670,,,,,,,,,42895,,,
8/17/2010 12:00:00 AM,19517,19576,19121,,,,,,,81053,79531,,,,,,,15543,,,11743,6395,,,,,,,4915,,,9525,,,,,,,,,42899,,,
8/18/2010 12:00:00 AM,19573,19597,19192,,,,,,,81065,79543,,,,,,,15519,,,11703,6445,,,,,,,4915,,,9595,,,,,,,,,42919,,,
8/19/2010 12:00:00 AM,19832,19862,19464,,,,,,,81081,79555,,,,,,,15739,,,12118,6548,,,,,,,4951,,,9700,,,,,,,,,42997,,,
8/20/2010 12:00:00 AM,19747,19777,19393,,,,,,,81085,79558,,,,,,,15629,,,12109,6433,,,,,,,4915,,,9590,,,,,,,,,43054,,,
8/23/2010 12:00:00 AM,19722,19773,19351,,,,,,,81097,79574,,,,,,,15500,,,11667,6418,,,,,,,5005,,,9415,,,,,,,,,43086,,,
8/24/2010 12:00:00 AM,19607,19640,19230,,,,,,,81105,79597,,,,,,,15534,,,11752,6491,,,,,,,4987,,,9330,,,,,,,,,43160,,,
8/25/2010 12:00:00 AM,19313,19418,18958,,,,,,,81109,79578,,,,,,,15347,,,11645,6395,,,,,,,4915,,,9265,,,,,,,,,43139,,,
8/26/2010 12:00:00 AM,19266,19362,18903,,,,,,,81122,79624,,,,,,,15271,,,11681,6322,,,,,,,4874,,,9355,,,,,,,,,43233,,,
8/27/2010 12:00:00 AM,19279,19289,18886,,,,,,,81117,79624,,,,,,,15204,,,11770,6341,,,,,,,4856,,,9500,,,,,,,,,43233,,,
8/30/2010 12:00:00 AM,19615,19661,19255,,,,,,,81109,79597,,,,,,,15318,,,12011,6510,,,,,,,4905,,,9755,,,,,,,,,43209,,,
8/31/2010 12:00:00 AM,19428,19507,18983,,,,,,,81113,79609,,,,,,,14802,,,12029,6379,,,,,,,4810,,,9700,,,,,,,,,43254,,,
