9|2100|7.00,Last Update : 2021-04-27 17:42,,3540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Series (Company),,,수정주가,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,D,Ascending,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period(From),20061231,Korean,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period(To),CPD-1TD [20210426],,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Code,A069500,A105190,A102110,A232080,A278540,A229200,A196230,A371460,A293180,A130730,A122260,A314250,A139260,A364980,A251350,A292150,A091160,A367380,A091180,A091170,A372330,A283580,A371160,A364960,A245710,A102780,A214980,A360200,A302190,A157490,A148070,A153130,A364990,A266370,A114260,A195930,A273130,A245340,A329750,A329650,A237370
1/14/2013 12:00:00 AM,23395,23374,22991,,,,,,,87728,86585,,12545,,,,15580,,16948,5878,,,,,,5925,,,,4303,91966,89737,,,47943,,,,,,
1/15/2013 12:00:00 AM,23155,23155,22742,,,,,,,87737,86598,,12350,,,,15220,,17047,5854,,,,,,5897,,,,4279,92138,89741,,,47974,,,,,,
1/16/2013 12:00:00 AM,22988,22997,22613,,,,,,,87745,86598,,12267,,,,14904,,17105,5878,,,,,,5884,,,,4274,92177,89755,,,47983,,,,,,
1/17/2013 12:00:00 AM,23028,22979,22630,,,,,,,87763,86633,,12137,,,,14904,,17380,5937,,,,,,5874,,,,4255,92375,89764,,,48014,,,,,,
1/18/2013 12:00:00 AM,23120,23076,22725,,,,,,,87767,86624,,12234,,,,15052,,17272,6000,,,,,,5920,,,,4274,92203,89782,,,47992,,,,,,
1/21/2013 12:00:00 AM,23115,23119,22725,,,,,,,87772,86637,,12206,,,,15048,,17150,6091,,,,,,5943,,,,4366,92265,89777,,,48001,,,,,,
1/22/2013 12:00:00 AM,23229,23225,22858,,,,,,,87785,86641,,12355,,,,15052,,17582,6099,,,,,,5929,,,,4357,92265,89786,,,48001,,,,,,
1/23/2013 12:00:00 AM,23045,23045,22648,,,,,,,87785,86658,,12327,,,,14990,,17704,6048,,,,,,5929,,,,4396,92151,89791,,,48010,,,,,,
1/24/2013 12:00:00 AM,22835,22852,22459,,,,,,,87798,86663,,12137,,,,14712,,17132,6044,,,,,,5884,,,,4357,92322,89804,,,48045,,,,,,
1/25/2013 12:00:00 AM,22586,22677,22239,,,,,,,87815,86676,,11961,,,,14611,,16696,6099,,,,,,5819,,,,4323,92379,89813,,,48050,,,,,,
1/28/2013 12:00:00 AM,22551,22576,22188,,,,,,,87811,86684,,11877,,,,14444,,16561,6315,,,,,,5796,,,,4294,92388,89822,,,48041,,,,,,
1/29/2013 12:00:00 AM,22743,22742,22377,,,,,,,87811,86663,,11984,,,,14563,,17191,6241,,,,,,5888,,,,4284,91971,89817,,,47996,,,,,,
1/30/2013 12:00:00 AM,22844,22826,22446,,,,,,,87811,86658,,12040,,,,14540,,17006,6193,,,,,,5966,,,,4294,91712,89826,,,47965,,,,,,
1/31/2013 12:00:00 AM,22800,22843,22403,,,,,,,87837,86693,,12067,,,,14578,,17348,6114,,,,,,5902,,,,4226,91905,89835,,,47983,,,,,,
2/1/2013 12:00:00 AM,22756,22742,22343,,,,,,,87846,86701,,12035,,,,14477,,17447,6146,,,,,,5925,,,,4269,91637,89849,,,47987,,,,,,
2/4/2013 12:00:00 AM,22699,22672,22321,,,,,,,87846,86701,,11947,,,,14290,,17317,6107,,,,,,5888,,,,4279,91448,89858,,,47996,,,,,,
2/5/2013 12:00:00 AM,22507,22501,22136,,,,,,,87854,86727,,11780,,,,14285,,17375,5981,,,,,,5861,,,,4182,91953,89871,,,48014,,,,,,
2/6/2013 12:00:00 AM,22480,22462,22111,,,,,,,87872,86740,,11757,,,,14540,,17227,5925,,,,,,5861,,,,4168,91944,89876,,,48041,,,,,,
2/7/2013 12:00:00 AM,22476,22466,22089,,,,,,,87907,86770,,11924,,,,14587,,17317,5925,,,,,,5879,,,,4153,92173,89907,,,48090,,,,,,
2/8/2013 12:00:00 AM,22717,22725,22338,,,,,,,87907,86783,,12021,,,,14688,,17798,6004,,,,,,5929,,,,4177,92054,89907,,,48090,,,,,,
2/12/2013 12:00:00 AM,22677,22650,22248,,,,,,,87924,86800,,12002,,,,14726,,17776,5996,,,,,,5897,,,,4187,92296,89916,,,48107,,,,,,
2/13/2013 12:00:00 AM,23128,23093,22716,,,,,,,87924,86796,,12179,,,,14909,,18037,6095,,,,,,5966,,,,4260,91975,89929,,,48085,,,,,,
2/14/2013 12:00:00 AM,23203,23146,22755,,,,,,,87950,86800,,12211,,,,15038,,18064,6134,,,,,,6008,,,,4240,91984,89943,,,48081,,,,,,
2/15/2013 12:00:00 AM,23155,23119,22751,,,,,,,87959,86831,,12290,,,,15177,,18028,6067,,,,,,6021,,,,4236,92041,89952,,,48107,,,,,,
2/18/2013 12:00:00 AM,23146,23128,22759,,,,,,,87964,86844,,12304,,,,15225,,17771,6099,,,,,,6012,,,,4226,92120,89956,,,48125,,,,,,
2/19/2013 12:00:00 AM,23212,23203,22824,,,,,,,87972,86852,,12271,,,,15460,,17974,6095,,,,,,6003,,,,4255,92243,89974,,,48125,,,,,,
2/20/2013 12:00:00 AM,23711,23694,23283,,,,,,,87977,86861,,12619,,,,15800,,18289,6272,,,,,,6081,,,,4337,92234,89983,,,48138,,,,,,
2/21/2013 12:00:00 AM,23601,23589,23167,,,,,,,87998,86900,,12693,,,,15719,,18334,6209,,,,,,6035,,,,4342,95316,89992,,,48169,,,,,,
2/22/2013 12:00:00 AM,23636,23615,23215,,,,,,,88012,86895,,12647,,,,15637,,18536,6229,,,,,,6127,,,,4376,92414,90006,,,48160,,,,,,
2/25/2013 12:00:00 AM,23544,23518,23146,,,,,,,88016,86895,,12698,,,,15623,,18298,6280,,,,,,6067,,,,4352,92577,90015,,,48187,,,,,,
2/26/2013 12:00:00 AM,23439,23431,23047,,,,,,,88029,86917,,12633,,,,15671,,18208,6241,,,,,,6040,,,,4328,92730,90023,,,48227,,,,,,
2/27/2013 12:00:00 AM,23461,23461,23086,,,,,,,88051,86955,,12684,,,,15656,,18365,6241,,,,,,5998,,,,4352,93051,90055,,,48280,,,,,,
2/28/2013 12:00:00 AM,23693,23733,23322,,,,,,,88073,86964,,12740,,,,15767,,18739,6355,,,,,,6113,,,,4352,93020,90059,,,48285,,,,,,
3/4/2013 12:00:00 AM,23487,23483,23090,,,,,,,88068,86973,,12735,,,,15733,,18721,6331,,,,,,6058,,,,4473,92985,90077,,,48276,,,,,,
3/5/2013 12:00:00 AM,23557,23549,23159,,,,,,,88086,86977,,12874,,,,16050,,18721,6315,,,,,,6067,,,,4473,93046,90077,,,48294,,,,,,
3/6/2013 12:00:00 AM,23544,23549,23176,,,,,,,88086,87003,,12869,,,,16284,,18374,6327,,,,,,6072,,,,4430,93003,90082,,,48276,,,,,,
3/7/2013 12:00:00 AM,23360,23356,22987,,,,,,,88112,86990,,12860,,,,16213,,18455,6252,,,,,,6035,,,,4405,92717,90091,,,48258,,,,,,
3/8/2013 12:00:00 AM,23347,23330,22957,,,,,,,88103,87003,,12795,,,,16059,,18293,6284,,,,,,6040,,,,4415,92686,90100,,,48258,,,,,,
3/11/2013 12:00:00 AM,23317,23343,22948,,,,,,,88108,87007,,12855,,,,16112,,18037,6288,,,,,,6049,,,,4342,92651,90095,,,48240,,,,,,
3/12/2013 12:00:00 AM,23120,23146,22768,,,,,,,88134,87037,,12735,,,,16155,,18104,6241,,,,,,6017,,,,4342,92959,90122,,,48303,,,,,,
3/13/2013 12:00:00 AM,23207,23212,22854,,,,,,,88134,87046,,12842,,,,16284,,18208,6138,,,,,,6017,,,,4352,92967,90131,,,48329,,,,,,
3/14/2013 12:00:00 AM,23282,23286,22918,,,,,,,88160,87059,,12855,,,,16438,,18329,6138,,,,,,5975,,,,4333,92906,90140,,,48312,,,,,,
3/15/2013 12:00:00 AM,23050,23058,22665,,,,,,,88160,87067,,12837,,,,16299,,18860,6122,,,,,,5929,,,,4376,93165,90153,,,48343,,,,,,
3/18/2013 12:00:00 AM,22848,22891,22501,,,,,,,88156,87067,,12665,,,,15853,,18644,6099,,,,,,5884,,,,4328,93376,90158,,,48365,,,,,,
3/19/2013 12:00:00 AM,22931,22957,22566,,,,,,,88173,87089,,12795,,,,16121,,18680,6020,,,,,,5911,,,,4366,93424,90167,,,48365,,,,,,
3/20/2013 12:00:00 AM,22734,22734,22373,,,,,,,88182,87080,,12763,,,,15982,,18613,5910,,,,,,5865,,,,4381,93292,90167,,,48383,,,,,,
3/21/2013 12:00:00 AM,22581,22624,22235,,,,,,,88190,87093,,12698,,,,15829,,18478,5819,,,,,,5870,,,,4420,93363,90180,,,48405,,,,,,
3/22/2013 12:00:00 AM,22533,22567,22196,,,,,,,88208,87106,,12702,,,,16035,,18464,5819,,,,,,5847,,,,4449,93424,90189,,,48432,,,,,,
3/25/2013 12:00:00 AM,22918,22962,22557,,,,,,,88204,87119,,12916,,,,16217,,18595,6008,,,,,,5929,,,,4468,93463,90203,,,48436,,,,,,
3/26/2013 12:00:00 AM,22975,22984,22626,,,,,,,88199,87110,,12967,,,,16203,,18851,5984,,,,,,5934,,,,4468,93437,90198,,,48432,,,,,,
3/27/2013 12:00:00 AM,23137,23146,22802,,,,,,,88204,87106,,13032,,,,16241,,19166,6036,,,,,,5957,,,,4473,93529,90203,,,48432,,,,,,
3/28/2013 12:00:00 AM,23163,23194,22824,,,,,,,88243,87184,,12957,,,,16203,,19000,6055,,,,,,5980,,,,4468,94205,90243,,,48579,,,,,,
3/29/2013 12:00:00 AM,23255,23317,22935,,,,,,,88286,87205,,13073,,,,16284,,19018,6138,,,,,,6030,,,,4517,94122,90256,,,48574,,,,,,
4/1/2013 12:00:00 AM,23190,23242,22858,,,,,,,88269,87231,,13036,,,,16083,,18878,6118,,,,,,5980,,,,4595,93946,90261,,,48570,,,,,,
4/2/2013 12:00:00 AM,22993,23041,22665,,,,,,,88300,87253,,12953,,,,16145,,18829,5929,,,,,,5957,,,,4546,94003,90279,,,48601,,,,,,
4/3/2013 12:00:00 AM,22940,22992,22630,,,,,,,88295,87265,,13013,,,,16404,,18977,5949,,,,,,5975,,,,4531,94096,90292,,,48601,,,,,,
4/4/2013 12:00:00 AM,22647,22677,22338,,,,,,,88321,87287,,12879,,,,16270,,18325,5945,,,,,,5911,,,,4493,94183,90306,,,48610,,,,,,
4/5/2013 12:00:00 AM,22292,22379,22007,,,,,,,88339,87317,,12735,,,,15925,,17564,5823,,,,,,5810,,,,4483,94302,90315,,,48646,,,,,,
4/8/2013 12:00:00 AM,22310,22335,22012,,,,,,,88348,87313,,12670,,,,15733,,17650,5866,,,,,,5806,,,,4328,94280,90324,,,48637,,,,,,
4/9/2013 12:00:00 AM,22288,22322,21982,,,,,,,88352,87313,,12693,,,,15728,,17641,5839,,,,,,5801,,,,4269,94183,90333,,,48606,,,,,,
4/10/2013 12:00:00 AM,22432,22449,22111,,,,,,,88361,87317,,12786,,,,15810,,17942,5894,,,,,,5806,,,,4308,94170,90333,,,48606,,,,,,
4/11/2013 12:00:00 AM,22629,22602,22291,,,,,,,88339,87235,,13036,,,,16165,,17875,5937,,,,,,5815,,,,4386,93332,90341,,,48410,,,,,,
4/12/2013 12:00:00 AM,22196,22194,21917,,,,,,,88352,87192,,12967,,,,16098,,17402,5866,,,,,,5728,,,,4415,93024,90301,,,48361,,,,,,
4/15/2013 12:00:00 AM,22244,22282,21934,,,,,,,88321,87188,,13041,,,,16203,,17137,5772,,,,,,5773,,,,4400,93174,90310,,,48378,,,,,,
4/16/2013 12:00:00 AM,22187,22190,21874,,,,,,,88321,87214,,13008,,,,16265,,17065,5787,,,,,,5806,,,,4459,93652,90315,,,48463,,,,,,
4/17/2013 12:00:00 AM,22187,22225,21844,,,,,,,88334,87231,,13018,,,,16347,,17164,5760,,,,,,5755,,,,4459,93780,90337,,,48463,,,,,,
4/18/2013 12:00:00 AM,21889,21940,21586,,,,,,,88356,87261,,12628,,,,16016,,16916,5669,,,,,,5682,,,,4483,93907,90355,,,48494,,,,,,
4/19/2013 12:00:00 AM,21964,21975,21638,,,,,,,88361,87257,,12786,,,,15958,,16624,5685,,,,,,5737,,,,4541,93911,90346,,,48490,,,,,,
4/22/2013 12:00:00 AM,22156,22199,21853,,,,,,,88352,87214,,12985,,,,16308,,16786,5811,,,,,,5723,,,,4580,93911,90346,,,48472,,,,,,
4/23/2013 12:00:00 AM,22095,22089,21780,,,,,,,88352,87235,,12902,,,,16385,,16660,5784,,,,,,5718,,,,4614,93977,90355,,,48494,,,,,,
4/24/2013 12:00:00 AM,22266,22269,21947,,,,,,,88356,87248,,13013,,,,16452,,16610,5890,,,,,,5806,,,,4638,93977,90355,,,48490,,,,,,
4/25/2013 12:00:00 AM,22389,22431,22098,,,,,,,88378,87287,,13064,,,,16371,,17411,5851,,,,,,5806,,,,4658,94223,90377,,,48566,,,,,,
4/26/2013 12:00:00 AM,22358,22370,22055,,,,,,,88391,87330,,13101,,,,16481,,17195,5807,,,,,,5792,,,,4643,94473,90404,,,48632,,,,,,
4/29/2013 12:00:00 AM,22292,22321,21976,,,,,,,88409,87352,,13027,,,,16491,,17313,5751,,,,,,5810,,,,4624,94513,90422,,,48641,,,,,,
4/30/2013 12:00:00 AM,22578,22609,22272,,,,,,,88435,87369,,13236,,,,16620,,17367,5751,,,,,,5903,,,,4594,94601,90431,,,48668,,,,,,
5/2/2013 12:00:00 AM,22455,22476,22155,,,,,,,88470,87429,,13138,,,,16361,,17453,5570,,,,,,5889,,,,4619,94974,90462,,,48757,,,,,,
5/3/2013 12:00:00 AM,22552,22627,22246,,,,,,,88479,87446,,13083,,,,16601,,17883,5510,,,,,,5875,,,,4706,94952,90476,,,48739,,,,,,
5/6/2013 12:00:00 AM,22473,22511,22168,,,,,,,88417,87364,,13110,,,,16409,,17693,5530,,,,,,5856,,,,4726,94469,90458,,,48615,,,,,,
5/7/2013 12:00:00 AM,22433,22432,22116,,,,,,,88448,87360,,12999,,,,16399,,17567,5510,,,,,,5829,,,,4726,94609,90458,,,48641,,,,,,
5/8/2013 12:00:00 AM,22411,22467,22076,,,,,,,88452,87360,,12943,,,,16399,,17431,5578,,,,,,5824,,,,4731,94315,90467,,,48601,,,,,,
5/9/2013 12:00:00 AM,22733,22791,22411,,,,,,,88509,87451,,13083,,,,16611,,17539,5791,,,,,,5917,,,,4672,94355,90498,,,48637,,,,,,
5/10/2013 12:00:00 AM,22270,22308,21985,,,,,,,88505,87429,,12915,,,,16347,,17005,5727,,,,,,5806,,,,4638,94126,90512,,,48619,,,,,,
5/13/2013 12:00:00 AM,22340,22348,22046,,,,,,,88518,87412,,12827,,,,16428,,17091,5707,,,,,,5773,,,,4672,94065,90521,,,48574,,,,,,
5/14/2013 12:00:00 AM,22605,22640,22302,,,,,,,88527,87442,,13027,,,,16524,,17616,5767,,,,,,5810,,,,4643,94122,90543,,,48619,,,,,,
5/15/2013 12:00:00 AM,22609,22627,22302,,,,,,,88553,87472,,13073,,,,16577,,17630,5823,,,,,,5824,,,,4706,93982,90565,,,48601,,,,,,
5/16/2013 12:00:00 AM,22808,22830,22511,,,,,,,88553,87476,,13343,,,,16764,,17793,5912,,,,,,5866,,,,4828,94096,90570,,,48628,,,,,,
5/20/2013 12:00:00 AM,22808,22848,22450,,,,,,,88566,87468,,13352,,,,16745,,17997,5916,,,,,,5833,,,,4857,93859,90574,,,48588,,,,,,
5/21/2013 12:00:00 AM,22795,22826,22472,,,,,,,88561,87468,,13250,,,,16947,,18037,5920,,,,,,5820,,,,4838,93823,90579,,,48592,,,,,,
5/22/2013 12:00:00 AM,22931,22972,22611,,,,,,,88566,87459,,13315,,,,17120,,18458,5988,,,,,,5838,,,,4833,93802,90583,,,48588,,,,,,
5/23/2013 12:00:00 AM,22623,22653,22311,,,,,,,88575,87485,,13171,,,,17197,,18472,5904,,,,,,5750,,,,4731,93788,90601,,,48574,,,,,,
5/24/2013 12:00:00 AM,22658,22698,22376,,,,,,,88592,87498,,13240,,,,17312,,18676,6016,,,,,,5801,,,,4750,93766,90606,,,48592,,,,,,
5/27/2013 12:00:00 AM,22764,22764,22446,,,,,,,88596,87515,,13333,,,,17341,,18956,6016,,,,,,5820,,,,4765,93854,90610,,,48610,,,,,,
5/28/2013 12:00:00 AM,22848,22875,22537,,,,,,,88596,87502,,13278,,,,17485,,18780,6016,,,,,,5820,,,,4803,93775,90619,,,48579,,,,,,
5/29/2013 12:00:00 AM,23024,23092,22698,,,,,,,88583,87455,,13528,,,,17581,,18988,6145,,,,,,5921,,,,4769,93046,90615,,,48401,,,,,,
5/30/2013 12:00:00 AM,23042,23101,22689,,,,,,,88609,87481,,13431,,,,17432,,19160,6076,,,,,,5940,,,,4692,93108,90624,,,48432,,,,,,
5/31/2013 12:00:00 AM,23059,23149,22754,,,,,,,88614,87468,,13589,,,,17528,,19047,6056,,,,,,5930,,,,4658,92722,90628,,,48378,,,,,,
6/3/2013 12:00:00 AM,22975,22963,22663,,,,,,,88618,87485,,13421,,,,17269,,18993,6040,,,,,,5912,,,,4604,92686,90642,,,48387,,,,,,
6/4/2013 12:00:00 AM,22940,22941,22628,,,,,,,88854,87507,,13384,,,,17423,,19074,6004,,,,,,5935,,,,4551,92713,90655,,,48387,,,,,,
6/5/2013 12:00:00 AM,22627,22667,22346,,,,,,,88640,87502,,13236,,,,17062,,18703,5803,,,,,,5903,,,,4512,92432,90673,,,48338,,,,,,
6/7/2013 12:00:00 AM,22146,22135,21850,,,,,,,88679,87532,,12860,,,,16534,,18599,5775,,,,,,5764,,,,4415,92651,90686,,,48392,,,,,,
6/10/2013 12:00:00 AM,22256,22299,21955,,,,,,,88252,87541,,12980,,,,16961,,18413,5803,,,,,,5764,,,,4546,92348,90686,,,48343,,,,,,
6/11/2013 12:00:00 AM,22098,22135,21803,,,,,,,88701,87554,,12906,,,,16784,,18449,5839,,,,,,5672,,,,4497,92375,90700,,,48374,,,,,,
6/12/2013 12:00:00 AM,21912,21940,21594,,,,,,,88688,87545,,12772,,,,16769,,18200,5783,,,,,,5667,,,,4521,91628,90713,,,48262,,,,,,
6/13/2013 12:00:00 AM,21612,21657,21351,,,,,,,88705,87550,,12646,,,,16591,,18128,5651,,,,,,5575,,,,4444,91822,90727,,,48271,,,,,,
6/14/2013 12:00:00 AM,21630,21643,21316,,,,,,,88719,87593,,12586,,,,16351,,18046,5647,,,,,,5602,,,,4449,92239,90731,,,48374,,,,,,
6/17/2013 12:00:00 AM,21612,21634,21268,,,,,,,88727,87593,,12516,,,,15933,,18019,5655,,,,,,5630,,,,4429,91993,90736,,,48370,,,,,,
6/18/2013 12:00:00 AM,21784,21798,21446,,,,,,,88723,87593,,12544,,,,16428,,18554,5683,,,,,,5676,,,,4463,92265,90745,,,48392,,,,,,
6/19/2013 12:00:00 AM,21678,21719,21394,,,,,,,88749,87593,,12711,,,,16467,,18554,5663,,,,,,5667,,,,4468,92340,90758,,,48419,,,,,,
6/20/2013 12:00:00 AM,21158,21169,20881,,,,,,,88714,87541,,12354,,,,16236,,18449,5554,,,,,,5556,,,,4366,90983,90745,,,48158,,,,,,
6/21/2013 12:00:00 AM,20836,20850,20533,,,,,,,88705,87524,,12108,,,,16111,,18096,5434,,,,,,5515,,,,4308,90000,90731,,,48069,,,,,,
6/24/2013 12:00:00 AM,20637,20638,20329,,,,,,,88710,87498,,12057,,,,15698,,17960,5333,,,,,,5478,,,,4322,89060,90731,,,47916,,,,,,
6/25/2013 12:00:00 AM,20487,20469,20203,,,,,,,88719,87532,,11690,,,,15131,,18146,5297,,,,,,5367,,,,4201,89679,90736,,,48037,,,,,,
6/26/2013 12:00:00 AM,20426,20452,20155,,,,,,,88705,87537,,11876,,,,15237,,18259,5365,,,,,,5348,,,,4244,90162,90745,,,48100,,,,,,
6/27/2013 12:00:00 AM,21048,21063,20738,,,,,,,88745,87563,,12256,,,,15833,,18993,5438,,,,,,5478,,,,4337,90759,90771,,,48185,,,,,,
6/28/2013 12:00:00 AM,21326,21426,21029,,,,,,,88736,87580,,12419,,,,15967,,19450,5478,,,,,,5589,,,,4453,90882,90794,,,48244,,,,,,
7/1/2013 12:00:00 AM,21308,21320,21007,,,,,,,88775,87584,,12447,,,,16025,,19251,5482,,,,,,5552,,,,4478,90346,90803,,,48131,,,,,,
7/2/2013 12:00:00 AM,21290,21315,20998,,,,,,,88819,87636,,12261,,,,15535,,18635,5506,,,,,,5602,,,,4512,90720,90821,,,48203,,,,,,
7/3/2013 12:00:00 AM,20902,20926,20625,,,,,,,88806,87631,,12019,,,,15386,,18404,5381,,,,,,5501,,,,4483,90570,90830,,,48203,,,,,,
7/4/2013 12:00:00 AM,21034,21059,20733,,,,,,,88810,87674,,12019,,,,15405,,18449,5377,,,,,,5547,,,,4483,90553,90852,,,48212,,,,,,
7/5/2013 12:00:00 AM,20973,21010,20655,,,,,,,88819,87679,,11941,,,,15179,,18576,5414,,,,,,5469,,,,4541,90237,90857,,,48172,,,,,,
7/8/2013 12:00:00 AM,20770,20819,20464,,,,,,,88836,87670,,11722,,,,14771,,18427,5470,,,,,,5427,,,,4521,89600,90861,,,48114,,,,,,
7/9/2013 12:00:00 AM,20946,20952,20664,,,,,,,88867,87679,,11889,,,,15083,,18635,5498,,,,,,5445,,,,4570,89859,90861,,,48118,,,,,,
7/10/2013 12:00:00 AM,20787,20824,20507,,,,,,,88867,87696,,11820,,,,14925,,18431,5502,,,,,,5432,,,,4536,90316,90879,,,48203,,,,,,
7/11/2013 12:00:00 AM,21511,21497,21185,,,,,,,88889,87756,,12112,,,,15453,,18834,5675,,,,,,5593,,,,4599,91097,90906,,,48352,,,,,,
7/12/2013 12:00:00 AM,21378,21382,21055,,,,,,,88924,87752,,12196,,,,15520,,18160,5683,,,,,,5579,,,,4609,91260,90901,,,48383,,,,,,
7/15/2013 12:00:00 AM,21431,21453,21146,,,,,,,88897,87752,,12238,,,,15583,,18381,5679,,,,,,5589,,,,4575,90926,90910,,,48347,,,,,,
7/16/2013 12:00:00 AM,21343,21528,21042,,,,,,,88911,87743,,12219,,,,15664,,18377,5671,,,,,,5584,,,,4628,90856,90919,,,48343,,,,,,
7/17/2013 12:00:00 AM,21551,21586,21259,,,,,,,88928,87769,,12270,,,,15765,,18662,5687,,,,,,5649,,,,4648,90728,90919,,,48311,,,,,,
7/18/2013 12:00:00 AM,21387,21435,21081,,,,,,,88924,87791,,12289,,,,15784,,18739,5618,,,,,,5616,,,,4677,91023,90942,,,48365,,,,,,
7/19/2013 12:00:00 AM,21365,21386,21085,,,,,,,88945,87799,,12135,,,,15688,,18956,5651,,,,,,5565,,,,4633,91167,90951,,,48397,,,,,,
7/22/2013 12:00:00 AM,21431,21462,21120,,,,,,,88932,87817,,12029,,,,15496,,18834,5679,,,,,,5602,,,,4624,91128,90955,,,48424,,,,,,
7/23/2013 12:00:00 AM,21731,21745,21446,,,,,,,88967,87791,,12270,,,,15573,,18735,5871,,,,,,5639,,,,4624,91181,90955,,,48365,,,,,,
7/24/2013 12:00:00 AM,21815,21882,21516,,,,,,,88954,87782,,12354,,,,15703,,18870,5871,,,,,,5681,,,,4619,91018,90951,,,48361,,,,,,
7/25/2013 12:00:00 AM,21815,21865,21524,,,,,,,88941,87773,,12400,,,,15741,,18961,5839,,,,,,5672,,,,4643,90452,90964,,,48289,,,,,,
7/26/2013 12:00:00 AM,21855,21905,21537,,,,,,,88937,87804,,12307,,,,15674,,19070,5815,,,,,,5686,,,,4638,90408,90964,,,48275,,,,,,
7/29/2013 12:00:00 AM,21784,21789,21446,,,,,,,88950,87804,,12187,,,,15477,,19341,5799,,,,,,5639,,,,4585,90733,90973,,,48293,,,,,,
7/30/2013 12:00:00 AM,21939,21980,21646,,,,,,,88945,87817,,12233,,,,15578,,19975,5847,,,,,,5686,,,,4590,90891,90977,,,48361,,,,,,
7/31/2013 12:00:00 AM,21886,21958,21594,,,,,,,88976,87817,,12247,,,,15679,,19713,5883,,,,,,5686,,,,4628,90570,90982,,,48338,,,,,,
8/1/2013 12:00:00 AM,21908,21927,21590,,,,,,,88989,87842,,12247,,,,15688,,19432,5904,,,,,,5704,,,,4638,90570,91009,,,48325,,,,,,
8/2/2013 12:00:00 AM,22014,22020,21716,,,,,,,88993,87838,,12219,,,,15712,,19364,5952,,,,,,5681,,,,4658,90123,91018,,,48334,,,,,,
8/5/2013 12:00:00 AM,21895,21922,21603,,,,,,,89020,87851,,12252,,,,15722,,19359,5912,,,,,,5635,,,,4731,90491,91027,,,48343,,,,,,
8/6/2013 12:00:00 AM,21687,21732,21403,,,,,,,89041,87890,,12214,,,,15472,,19319,5859,,,,,,5626,,,,4731,90562,91031,,,48374,,,,,,
8/7/2013 12:00:00 AM,21378,21391,21068,,,,,,,89041,87864,,12200,,,,15319,,18880,5787,,,,,,5561,,,,4726,90092,91054,,,48311,,,,,,
8/8/2013 12:00:00 AM,21427,21448,21129,,,,,,,89046,87907,,12108,,,,15208,,18902,5831,,,,,,5579,,,,4755,90149,91063,,,48325,,,,,,
8/9/2013 12:00:00 AM,21435,21435,21138,,,,,,,89063,87924,,12187,,,,15304,,18726,5871,,,,,,5533,,,,4731,90087,91076,,,48379,,,,,,
8/12/2013 12:00:00 AM,21475,21510,21190,,,,,,,89068,87928,,12122,,,,15319,,18735,5847,,,,,,5538,,,,4721,90430,91081,,,48401,,,,,,
8/13/2013 12:00:00 AM,21784,21820,21507,,,,,,,89072,87928,,12335,,,,15852,,19047,5892,,,,,,5621,,,,4721,90355,91076,,,48401,,,,,,
8/14/2013 12:00:00 AM,21939,21998,21668,,,,,,,89063,87928,,12484,,,,16183,,19292,5896,,,,,,5626,,,,4731,89723,91089,,,48325,,,,,,
8/16/2013 12:00:00 AM,21886,21936,21603,,,,,,,89094,87903,,12400,,,,16092,,19382,5843,,,,,,5598,,,,4648,89455,91089,,,48302,,,,,,
8/19/2013 12:00:00 AM,21895,21940,21629,,,,,,,89103,87928,,12372,,,,16010,,19418,5807,,,,,,5612,,,,4672,89236,91103,,,48293,,,,,,
8/20/2013 12:00:00 AM,21568,21630,21307,,,,,,,89107,87946,,12214,,,,15842,,19110,5747,,,,,,5561,,,,4619,89754,91107,,,48383,,,,,,
8/21/2013 12:00:00 AM,21312,21373,21038,,,,,,,89116,87963,,12103,,,,15669,,19083,5675,,,,,,5533,,,,4560,89798,91121,,,48334,,,,,,
8/22/2013 12:00:00 AM,21139,21191,20846,,,,,,,89103,87924,,12117,,,,15381,,18975,5602,,,,,,5464,,,,4531,89113,91121,,,48307,,,,,,
8/23/2013 12:00:00 AM,21391,21457,21125,,,,,,,89103,87946,,12214,,,,15804,,19160,5622,,,,,,5552,,,,4546,89468,91130,,,48338,,,,,,
8/26/2013 12:00:00 AM,21625,21679,21338,,,,,,,89107,87959,,12354,,,,15765,,19554,5622,,,,,,5602,,,,4628,89842,91139,,,48392,,,,,,
8/27/2013 12:00:00 AM,21594,21639,21320,,,,,,,89116,87963,,12330,,,,15544,,19536,5594,,,,,,5602,,,,4575,89925,91148,,,48392,,,,,,
8/28/2013 12:00:00 AM,21652,21705,21385,,,,,,,89103,87971,,12261,,,,15410,,19839,5526,,,,,,5584,,,,4536,90153,91152,,,48424,,,,,,
8/29/2013 12:00:00 AM,21979,21998,21668,,,,,,,89151,88006,,12377,,,,15573,,19989,5655,,,,,,5695,,,,4604,90496,91179,,,48464,,,,,,
