9|2100|7.00,Last Update : 2021-07-30 17:38,,3607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Series (Company),,,수정주가,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,D,Ascending,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period(From),20061231,Korean,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period(To),CPD [20210730],,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Code,A069500,A105190,A102110,A232080,A278540,A229200,A196230,A371460,A293180,A130730,A122260,A314250,A139260,A364980,A251350,A292150,A091160,A367380,A091180,A091170,A372330,A283580,A371160,A364960,A245710,A102780,A214980,A360200,A302190,A157490,A148070,A153130,A364990,A266370,A114260,A195930,A273130,A245340,A329750,A329650,A237370
3/26/2013 12:00:00 AM,22592,22511,22328,,,,,,,88199,87110,,12866,,,,16161,,18660,5778,,,,,,5847,,,,4466,93437,90198,,,48432,,,,,,
3/27/2013 12:00:00 AM,22751,22670,22502,,,,,,,88204,87106,,12930,,,,16199,,18972,5827,,,,,,5870,,,,4471,93529,90203,,,48432,,,,,,
3/28/2013 12:00:00 AM,22777,22717,22523,,,,,,,88243,87184,,12856,,,,16161,,18807,5846,,,,,,5892,,,,4466,94205,90243,,,48579,,,,,,
3/29/2013 12:00:00 AM,22867,22837,22633,,,,,,,88286,87205,,12971,,,,16242,,18825,5926,,,,,,5942,,,,4514,94122,90256,,,48574,,,,,,
4/1/2013 12:00:00 AM,22803,22764,22557,,,,,,,88269,87231,,12935,,,,16041,,18687,5907,,,,,,5892,,,,4592,93946,90261,,,48570,,,,,,
4/2/2013 12:00:00 AM,22609,22567,22366,,,,,,,88300,87253,,12852,,,,16104,,18638,5725,,,,,,5870,,,,4543,94003,90279,,,48601,,,,,,
4/3/2013 12:00:00 AM,22557,22519,22332,,,,,,,88295,87265,,12912,,,,16362,,18785,5744,,,,,,5888,,,,4529,94096,90292,,,48601,,,,,,
4/4/2013 12:00:00 AM,22269,22210,22044,,,,,,,88321,87287,,12778,,,,16228,,18139,5740,,,,,,5824,,,,4490,94183,90306,,,48610,,,,,,
4/5/2013 12:00:00 AM,21920,21918,21718,,,,,,,88339,87317,,12636,,,,15884,,17386,5622,,,,,,5725,,,,4480,94302,90315,,,48646,,,,,,
4/8/2013 12:00:00 AM,21937,21875,21722,,,,,,,88348,87313,,12571,,,,15692,,17471,5664,,,,,,5720,,,,4325,94280,90324,,,48637,,,,,,
4/9/2013 12:00:00 AM,21916,21862,21692,,,,,,,88352,87313,,12594,,,,15688,,17462,5637,,,,,,5716,,,,4267,94183,90333,,,48606,,,,,,
4/10/2013 12:00:00 AM,22058,21987,21819,,,,,,,88361,87317,,12686,,,,15769,,17761,5690,,,,,,5720,,,,4306,94170,90333,,,48606,,,,,,
4/11/2013 12:00:00 AM,22251,22137,21998,,,,,,,88339,87235,,12935,,,,16123,,17694,5732,,,,,,5729,,,,4383,93332,90341,,,48410,,,,,,
4/12/2013 12:00:00 AM,21825,21738,21629,,,,,,,88352,87192,,12866,,,,16056,,17226,5664,,,,,,5643,,,,4412,93024,90301,,,48361,,,,,,
4/15/2013 12:00:00 AM,21873,21824,21646,,,,,,,88321,87188,,12939,,,,16161,,16963,5573,,,,,,5689,,,,4398,93174,90310,,,48378,,,,,,
4/16/2013 12:00:00 AM,21817,21733,21586,,,,,,,88321,87214,,12907,,,,16223,,16892,5588,,,,,,5720,,,,4456,93652,90315,,,48463,,,,,,
4/17/2013 12:00:00 AM,21817,21768,21557,,,,,,,88334,87231,,12916,,,,16304,,16990,5561,,,,,,5671,,,,4456,93780,90337,,,48463,,,,,,
4/18/2013 12:00:00 AM,21524,21489,21302,,,,,,,88356,87261,,12530,,,,15974,,16745,5474,,,,,,5598,,,,4480,93907,90355,,,48494,,,,,,
4/19/2013 12:00:00 AM,21597,21523,21353,,,,,,,88361,87257,,12686,,,,15917,,16455,5489,,,,,,5652,,,,4539,93911,90346,,,48490,,,,,,
4/22/2013 12:00:00 AM,21787,21742,21565,,,,,,,88352,87214,,12884,,,,16266,,16616,5611,,,,,,5639,,,,4577,93911,90346,,,48472,,,,,,
4/23/2013 12:00:00 AM,21726,21635,21493,,,,,,,88352,87235,,12801,,,,16343,,16491,5584,,,,,,5634,,,,4611,93977,90355,,,48494,,,,,,
4/24/2013 12:00:00 AM,21894,21811,21658,,,,,,,88356,87248,,12912,,,,16410,,16442,5687,,,,,,5720,,,,4636,93977,90355,,,48490,,,,,,
4/25/2013 12:00:00 AM,22015,21970,21807,,,,,,,88378,87287,,12962,,,,16328,,17235,5649,,,,,,5720,,,,4655,94223,90377,,,48566,,,,,,
4/26/2013 12:00:00 AM,21985,21910,21764,,,,,,,88391,87330,,12999,,,,16438,,17021,5607,,,,,,5707,,,,4640,94473,90404,,,48632,,,,,,
4/29/2013 12:00:00 AM,21920,21862,21687,,,,,,,88409,87352,,12925,,,,16448,,17138,5553,,,,,,5725,,,,4621,94513,90422,,,48641,,,,,,
4/30/2013 12:00:00 AM,22201,22144,21979,,,,,,,88435,87369,,13133,,,,16577,,17191,5553,,,,,,5816,,,,4592,94601,90431,,,48668,,,,,,
5/2/2013 12:00:00 AM,22080,22014,21863,,,,,,,88470,87429,,13036,,,,16318,,17277,5378,,,,,,5802,,,,4616,94974,90462,,,48757,,,,,,
5/3/2013 12:00:00 AM,22175,22161,21953,,,,,,,88479,87446,,12981,,,,16558,,17702,5320,,,,,,5789,,,,4704,94952,90476,,,48739,,,,,,
5/6/2013 12:00:00 AM,22097,22048,21876,,,,,,,88417,87364,,13008,,,,16366,,17514,5339,,,,,,5770,,,,4723,94469,90458,,,48615,,,,,,
5/7/2013 12:00:00 AM,22058,21970,21824,,,,,,,88448,87360,,12898,,,,16357,,17389,5320,,,,,,5743,,,,4723,94609,90458,,,48641,,,,,,
5/8/2013 12:00:00 AM,22037,22005,21786,,,,,,,88452,87360,,12842,,,,16357,,17254,5386,,,,,,5739,,,,4728,94315,90467,,,48601,,,,,,
5/9/2013 12:00:00 AM,22353,22322,22116,,,,,,,88509,87451,,12981,,,,16568,,17362,5591,,,,,,5830,,,,4670,94355,90498,,,48637,,,,,,
5/10/2013 12:00:00 AM,21898,21849,21696,,,,,,,88505,87429,,12815,,,,16304,,16833,5529,,,,,,5720,,,,4636,94126,90512,,,48619,,,,,,
5/13/2013 12:00:00 AM,21967,21888,21756,,,,,,,88518,87412,,12727,,,,16386,,16918,5510,,,,,,5689,,,,4670,94065,90521,,,48574,,,,,,
5/14/2013 12:00:00 AM,22228,22174,22009,,,,,,,88527,87442,,12925,,,,16481,,17438,5568,,,,,,5725,,,,4640,94122,90543,,,48619,,,,,,
5/15/2013 12:00:00 AM,22232,22161,22009,,,,,,,88553,87472,,12971,,,,16534,,17451,5622,,,,,,5739,,,,4704,93982,90565,,,48601,,,,,,
5/16/2013 12:00:00 AM,22427,22361,22215,,,,,,,88553,87476,,13239,,,,16721,,17613,5708,,,,,,5780,,,,4825,94096,90570,,,48628,,,,,,
5/20/2013 12:00:00 AM,22427,22378,22155,,,,,,,88566,87468,,13248,,,,16702,,17814,5711,,,,,,5748,,,,4854,93859,90574,,,48588,,,,,,
5/21/2013 12:00:00 AM,22414,22356,22176,,,,,,,88561,87468,,13146,,,,16903,,17855,5715,,,,,,5734,,,,4835,93823,90579,,,48592,,,,,,
5/22/2013 12:00:00 AM,22549,22500,22313,,,,,,,88566,87459,,13211,,,,17075,,18272,5781,,,,,,5752,,,,4830,93802,90583,,,48588,,,,,,
5/23/2013 12:00:00 AM,22245,22187,22017,,,,,,,88575,87485,,13068,,,,17152,,18285,5700,,,,,,5666,,,,4728,93788,90601,,,48574,,,,,,
5/24/2013 12:00:00 AM,22280,22231,22082,,,,,,,88592,87498,,13137,,,,17267,,18487,5808,,,,,,5716,,,,4747,93766,90606,,,48592,,,,,,
5/27/2013 12:00:00 AM,22384,22296,22150,,,,,,,88596,87515,,13229,,,,17296,,18765,5808,,,,,,5734,,,,4762,93854,90610,,,48610,,,,,,
5/28/2013 12:00:00 AM,22466,22404,22241,,,,,,,88596,87502,,13174,,,,17440,,18590,5808,,,,,,5734,,,,4801,93775,90619,,,48579,,,,,,
5/29/2013 12:00:00 AM,22640,22617,22399,,,,,,,88583,87455,,13423,,,,17535,,18796,5933,,,,,,5834,,,,4767,93046,90615,,,48401,,,,,,
5/30/2013 12:00:00 AM,22657,22625,22391,,,,,,,88609,87481,,13326,,,,17387,,18966,5867,,,,,,5852,,,,4689,93108,90624,,,48432,,,,,,
5/31/2013 12:00:00 AM,22674,22673,22455,,,,,,,88614,87468,,13483,,,,17483,,18854,5847,,,,,,5843,,,,4655,92722,90628,,,48378,,,,,,
6/3/2013 12:00:00 AM,22592,22491,22365,,,,,,,88618,87485,,13317,,,,17224,,18800,5832,,,,,,5825,,,,4601,92686,90642,,,48387,,,,,,
6/4/2013 12:00:00 AM,22557,22469,22331,,,,,,,88854,87507,,13280,,,,17377,,18881,5797,,,,,,5848,,,,4548,92713,90655,,,48387,,,,,,
6/5/2013 12:00:00 AM,22249,22200,22052,,,,,,,88640,87502,,13133,,,,17018,,18514,5603,,,,,,5816,,,,4509,92432,90673,,,48338,,,,,,
6/7/2013 12:00:00 AM,21776,21680,21563,,,,,,,88679,87532,,12760,,,,16491,,18410,5576,,,,,,5679,,,,4412,92651,90686,,,48392,,,,,,
6/10/2013 12:00:00 AM,21885,21840,21666,,,,,,,88252,87541,,12879,,,,16917,,18227,5603,,,,,,5679,,,,4543,92348,90686,,,48343,,,,,,
6/11/2013 12:00:00 AM,21729,21680,21516,,,,,,,88701,87554,,12806,,,,16740,,18263,5638,,,,,,5588,,,,4495,92375,90700,,,48374,,,,,,
6/12/2013 12:00:00 AM,21546,21489,21310,,,,,,,88688,87545,,12672,,,,16726,,18016,5584,,,,,,5584,,,,4519,91628,90713,,,48262,,,,,,
6/13/2013 12:00:00 AM,21251,21211,21070,,,,,,,88705,87550,,12548,,,,16548,,17944,5456,,,,,,5493,,,,4441,91822,90727,,,48271,,,,,,
6/14/2013 12:00:00 AM,21269,21198,21035,,,,,,,88719,87593,,12488,,,,16309,,17864,5452,,,,,,5520,,,,4446,92239,90731,,,48374,,,,,,
6/17/2013 12:00:00 AM,21251,21189,20988,,,,,,,88727,87593,,12419,,,,15892,,17837,5459,,,,,,5547,,,,4427,91993,90736,,,48370,,,,,,
6/18/2013 12:00:00 AM,21421,21350,21164,,,,,,,88723,87593,,12446,,,,16386,,18366,5487,,,,,,5593,,,,4461,92265,90745,,,48392,,,,,,
6/19/2013 12:00:00 AM,21317,21272,21112,,,,,,,88749,87593,,12612,,,,16424,,18366,5467,,,,,,5584,,,,4465,92340,90758,,,48419,,,,,,
6/20/2013 12:00:00 AM,20805,20734,20606,,,,,,,88714,87541,,12257,,,,16194,,18263,5363,,,,,,5475,,,,4363,90983,90745,,,48158,,,,,,
6/21/2013 12:00:00 AM,20488,20421,20263,,,,,,,88705,87524,,12013,,,,16069,,17913,5246,,,,,,5434,,,,4305,90000,90731,,,48069,,,,,,
6/24/2013 12:00:00 AM,20293,20213,20061,,,,,,,88710,87498,,11963,,,,15657,,17779,5149,,,,,,5397,,,,4320,89060,90731,,,47916,,,,,,
6/25/2013 12:00:00 AM,20145,20048,19937,,,,,,,88719,87532,,11599,,,,15092,,17962,5114,,,,,,5288,,,,4198,89679,90736,,,48037,,,,,,
6/26/2013 12:00:00 AM,20085,20031,19890,,,,,,,88705,87537,,11783,,,,15197,,18074,5180,,,,,,5270,,,,4242,90162,90745,,,48100,,,,,,
6/27/2013 12:00:00 AM,20696,20630,20465,,,,,,,88745,87563,,12161,,,,15791,,18800,5250,,,,,,5397,,,,4334,90759,90771,,,48185,,,,,,
6/28/2013 12:00:00 AM,20970,20985,20752,,,,,,,88736,87580,,12322,,,,15926,,19253,5289,,,,,,5507,,,,4451,90882,90794,,,48244,,,,,,
7/1/2013 12:00:00 AM,20952,20881,20731,,,,,,,88775,87584,,12350,,,,15983,,19056,5293,,,,,,5470,,,,4475,90346,90803,,,48131,,,,,,
7/2/2013 12:00:00 AM,20935,20877,20722,,,,,,,88819,87636,,12165,,,,15494,,18446,5316,,,,,,5520,,,,4509,90720,90821,,,48203,,,,,,
7/3/2013 12:00:00 AM,20553,20495,20353,,,,,,,88806,87631,,11926,,,,15346,,18218,5196,,,,,,5420,,,,4480,90570,90830,,,48203,,,,,,
7/4/2013 12:00:00 AM,20683,20625,20460,,,,,,,88810,87674,,11926,,,,15365,,18263,5192,,,,,,5466,,,,4480,90553,90852,,,48212,,,,,,
7/5/2013 12:00:00 AM,20622,20578,20383,,,,,,,88819,87679,,11847,,,,15140,,18388,5227,,,,,,5388,,,,4538,90237,90857,,,48172,,,,,,
7/8/2013 12:00:00 AM,20423,20391,20194,,,,,,,88836,87670,,11631,,,,14733,,18240,5281,,,,,,5347,,,,4519,89600,90861,,,48114,,,,,,
7/9/2013 12:00:00 AM,20596,20521,20392,,,,,,,88867,87679,,11797,,,,15044,,18446,5308,,,,,,5365,,,,4567,89859,90861,,,48118,,,,,,
7/10/2013 12:00:00 AM,20440,20395,20237,,,,,,,88867,87696,,11728,,,,14886,,18245,5312,,,,,,5352,,,,4533,90316,90879,,,48203,,,,,,
7/11/2013 12:00:00 AM,21152,21055,20907,,,,,,,88889,87756,,12018,,,,15413,,18644,5479,,,,,,5511,,,,4597,91097,90906,,,48352,,,,,,
7/12/2013 12:00:00 AM,21022,20942,20778,,,,,,,88924,87752,,12101,,,,15480,,17976,5487,,,,,,5497,,,,4606,91260,90901,,,48383,,,,,,
7/15/2013 12:00:00 AM,21074,21011,20868,,,,,,,88897,87752,,12142,,,,15542,,18195,5483,,,,,,5507,,,,4572,90926,90910,,,48347,,,,,,
7/16/2013 12:00:00 AM,20987,21085,20765,,,,,,,88911,87743,,12124,,,,15624,,18191,5475,,,,,,5502,,,,4626,90856,90919,,,48343,,,,,,
7/17/2013 12:00:00 AM,21191,21142,20979,,,,,,,88928,87769,,12175,,,,15724,,18473,5490,,,,,,5566,,,,4645,90728,90919,,,48311,,,,,,
7/18/2013 12:00:00 AM,21030,20994,20804,,,,,,,88924,87791,,12193,,,,15744,,18549,5425,,,,,,5534,,,,4674,91023,90942,,,48365,,,,,,
7/19/2013 12:00:00 AM,21009,20946,20808,,,,,,,88945,87799,,12041,,,,15648,,18765,5456,,,,,,5484,,,,4631,91167,90951,,,48397,,,,,,
7/22/2013 12:00:00 AM,21074,21020,20842,,,,,,,88932,87817,,11935,,,,15456,,18644,5483,,,,,,5520,,,,4621,91128,90955,,,48424,,,,,,
7/23/2013 12:00:00 AM,21369,21298,21164,,,,,,,88967,87791,,12175,,,,15533,,18545,5669,,,,,,5557,,,,4621,91181,90955,,,48365,,,,,,
7/24/2013 12:00:00 AM,21451,21432,21232,,,,,,,88954,87782,,12257,,,,15662,,18679,5669,,,,,,5598,,,,4616,91018,90951,,,48361,,,,,,
7/25/2013 12:00:00 AM,21451,21415,21241,,,,,,,88941,87773,,12303,,,,15700,,18769,5638,,,,,,5588,,,,4640,90452,90964,,,48289,,,,,,
7/26/2013 12:00:00 AM,21490,21454,21254,,,,,,,88937,87804,,12211,,,,15633,,18877,5615,,,,,,5602,,,,4636,90408,90964,,,48275,,,,,,
7/29/2013 12:00:00 AM,21421,21341,21164,,,,,,,88950,87804,,12092,,,,15437,,19145,5599,,,,,,5557,,,,4582,90733,90973,,,48293,,,,,,
7/30/2013 12:00:00 AM,21573,21528,21361,,,,,,,88945,87817,,12138,,,,15538,,19773,5646,,,,,,5602,,,,4587,90891,90977,,,48361,,,,,,
7/31/2013 12:00:00 AM,21521,21506,21310,,,,,,,88976,87817,,12151,,,,15638,,19513,5680,,,,,,5602,,,,4626,90570,90982,,,48338,,,,,,
8/1/2013 12:00:00 AM,21542,21476,21305,,,,,,,88989,87842,,12151,,,,15648,,19235,5700,,,,,,5620,,,,4636,90570,91009,,,48325,,,,,,
8/2/2013 12:00:00 AM,21647,21567,21430,,,,,,,88993,87838,,12124,,,,15672,,19168,5746,,,,,,5598,,,,4655,90123,91018,,,48334,,,,,,
8/5/2013 12:00:00 AM,21529,21471,21318,,,,,,,89020,87851,,12156,,,,15681,,19163,5708,,,,,,5552,,,,4728,90491,91027,,,48343,,,,,,
8/6/2013 12:00:00 AM,21325,21285,21121,,,,,,,89041,87890,,12119,,,,15432,,19123,5657,,,,,,5543,,,,4728,90562,91031,,,48374,,,,,,
8/7/2013 12:00:00 AM,21021,20951,20791,,,,,,,89041,87864,,12105,,,,15279,,18688,5587,,,,,,5479,,,,4723,90092,91054,,,48311,,,,,,
8/8/2013 12:00:00 AM,21069,21007,20851,,,,,,,89046,87907,,12013,,,,15169,,18711,5630,,,,,,5497,,,,4752,90149,91063,,,48325,,,,,,
8/9/2013 12:00:00 AM,21078,20994,20859,,,,,,,89063,87924,,12092,,,,15264,,18536,5669,,,,,,5452,,,,4728,90087,91076,,,48379,,,,,,
8/12/2013 12:00:00 AM,21117,21068,20911,,,,,,,89068,87928,,12027,,,,15279,,18545,5646,,,,,,5456,,,,4718,90430,91081,,,48401,,,,,,
8/13/2013 12:00:00 AM,21421,21372,21224,,,,,,,89072,87928,,12239,,,,15811,,18854,5688,,,,,,5538,,,,4718,90355,91076,,,48401,,,,,,
8/14/2013 12:00:00 AM,21573,21545,21383,,,,,,,89063,87928,,12386,,,,16141,,19096,5692,,,,,,5543,,,,4728,89723,91089,,,48325,,,,,,
8/16/2013 12:00:00 AM,21521,21484,21318,,,,,,,89094,87903,,12303,,,,16050,,19186,5642,,,,,,5516,,,,4645,89455,91089,,,48302,,,,,,
8/19/2013 12:00:00 AM,21529,21489,21344,,,,,,,89103,87928,,12276,,,,15969,,19222,5607,,,,,,5529,,,,4670,89236,91103,,,48293,,,,,,
8/20/2013 12:00:00 AM,21208,21185,21027,,,,,,,89107,87946,,12119,,,,15801,,18917,5549,,,,,,5479,,,,4616,89754,91107,,,48383,,,,,,
8/21/2013 12:00:00 AM,20956,20933,20761,,,,,,,89116,87963,,12009,,,,15629,,18890,5479,,,,,,5452,,,,4558,89798,91121,,,48334,,,,,,
8/22/2013 12:00:00 AM,20787,20756,20572,,,,,,,89103,87924,,12022,,,,15341,,18782,5409,,,,,,5384,,,,4529,89113,91121,,,48307,,,,,,
8/23/2013 12:00:00 AM,21034,21016,20846,,,,,,,89103,87946,,12119,,,,15763,,18966,5428,,,,,,5470,,,,4543,89468,91130,,,48338,,,,,,
8/26/2013 12:00:00 AM,21264,21233,21057,,,,,,,89107,87959,,12257,,,,15724,,19356,5428,,,,,,5520,,,,4626,89842,91139,,,48392,,,,,,
8/27/2013 12:00:00 AM,21234,21194,21039,,,,,,,89116,87963,,12234,,,,15504,,19338,5401,,,,,,5520,,,,4572,89925,91148,,,48392,,,,,,
8/28/2013 12:00:00 AM,21290,21259,21104,,,,,,,89103,87971,,12165,,,,15370,,19638,5335,,,,,,5502,,,,4533,90153,91152,,,48424,,,,,,
8/29/2013 12:00:00 AM,21612,21545,21383,,,,,,,89151,88006,,12280,,,,15533,,19786,5459,,,,,,5611,,,,4601,90496,91179,,,48464,,,,,,
8/30/2013 12:00:00 AM,21781,21849,21593,,,,,,,89172,88023,,12479,,,,15724,,20329,5572,,,,,,5652,,,,4767,90768,91184,,,48509,,,,,,
9/2/2013 12:00:00 AM,21755,21775,21593,,,,,,,89116,88015,,12506,,,,15744,,20028,5568,,,,,,5639,,,,4796,90439,91184,,,48518,,,,,,
9/3/2013 12:00:00 AM,21846,21871,21687,,,,,,,89155,88019,,12566,,,,15657,,19925,5680,,,,,,5684,,,,4757,90289,91197,,,48464,,,,,,
9/4/2013 12:00:00 AM,21829,21866,21700,,,,,,,89164,88023,,12552,,,,15744,,19975,5723,,,,,,5689,,,,4723,90149,91206,,,48410,,,,,,
9/5/2013 12:00:00 AM,22077,22105,21910,,,,,,,89177,88015,,12566,,,,15801,,20105,5739,,,,,,5711,,,,4840,89688,91215,,,48383,,,,,,
9/6/2013 12:00:00 AM,22142,22170,21966,,,,,,,89185,87989,,12548,,,,15609,,20472,5723,,,,,,5725,,,,4820,89411,91215,,,48338,,,,,,
9/9/2013 12:00:00 AM,22337,22400,22163,,,,,,,89216,88023,,12792,,,,15700,,20454,5812,,,,,,5757,,,,4864,90281,91224,,,48424,,,,,,
9/10/2013 12:00:00 AM,22593,22608,22416,,,,,,,89216,88040,,12953,,,,15815,,20687,5890,,,,,,5766,,,,4985,90338,91237,,,48437,,,,,,
9/11/2013 12:00:00 AM,22667,22690,22502,,,,,,,89212,88045,,12962,,,,15878,,20732,5956,,,,,,5784,,,,5000,90579,91246,,,48419,,,,,,
9/12/2013 12:00:00 AM,22693,22743,22506,,,,,,,89242,88062,,12985,,,,15906,,20445,5913,,,,,,5807,,,,5058,90645,91269,,,48509,,,,,,
9/13/2013 12:00:00 AM,22572,22586,22395,,,,,,,89247,88079,,12939,,,,15993,,20445,5874,,,,,,5757,,,,5063,90623,91273,,,48487,,,,,,
9/16/2013 12:00:00 AM,22824,22864,22678,,,,,,,89286,88139,,13059,,,,16050,,20840,5967,,,,,,5789,,,,5058,91176,91304,,,48586,,,,,,
9/17/2013 12:00:00 AM,22706,22743,22511,,,,,,,89369,88152,,12953,,,,16093,,20831,5991,,,,,,5761,,,,5039,91334,91318,,,48640,,,,,,
9/23/2013 12:00:00 AM,22754,22756,22575,,,,,,,89321,88165,,13036,,,,16151,,20943,6099,,,,,,5825,,,,5097,91896,91327,,,48740,,,,,,
9/24/2013 12:00:00 AM,22737,22799,22562,,,,,,,89308,88165,,13146,,,,16223,,21068,6076,,,,,,5816,,,,5112,91949,91327,,,48681,,,,,,
9/25/2013 12:00:00 AM,22598,22669,22438,,,,,,,89282,88131,,13091,,,,16050,,20719,6018,,,,,,5780,,,,5248,92010,91327,,,48722,,,,,,
9/26/2013 12:00:00 AM,22815,22851,22648,,,,,,,89334,88174,,13239,,,,16223,,20526,6029,,,,,,5821,,,,5330,91606,91354,,,48704,,,,,,
9/27/2013 12:00:00 AM,22841,22829,22661,,,,,,,89325,88174,,13239,,,,16362,,20893,6057,,,,,,5839,,,,5345,91747,91354,,,48726,,,,,,
9/30/2013 12:00:00 AM,22650,22708,22464,,,,,,,89399,88170,,13193,,,,16362,,20526,5952,,,,,,5834,,,,5277,91914,91367,,,48749,,,,,,
10/1/2013 12:00:00 AM,22680,22717,22506,,,,,,,89378,88200,,13133,,,,16242,,20669,5967,,,,,,5839,,,,5267,91786,91376,,,48735,,,,,,
10/2/2013 12:00:00 AM,22685,22730,22524,,,,,,,89386,88217,,13220,,,,16592,,20127,5971,,,,,,5948,,,,5277,91944,91394,,,48758,,,,,,
10/4/2013 12:00:00 AM,22650,22690,22476,,,,,,,89378,88234,,13197,,,,16846,,20199,6022,,,,,,5934,,,,5214,91944,91407,,,48758,,,,,,
10/7/2013 12:00:00 AM,22650,22664,22489,,,,,,,89382,88243,,13335,,,,16884,,20015,6026,,,,,,5953,,,,5214,91892,91421,,,48767,,,,,,
10/8/2013 12:00:00 AM,22789,22812,22588,,,,,,,89421,88230,,13335,,,,16793,,20261,5991,,,,,,5962,,,,5248,91791,91430,,,48740,,,,,,
10/10/2013 12:00:00 AM,22724,22743,22545,,,,,,,89430,88251,,13478,,,,16903,,20494,5917,,,,,,5902,,,,5243,91374,91443,,,48695,,,,,,
10/11/2013 12:00:00 AM,23115,23129,22918,,,,,,,89421,88286,,13570,,,,17099,,20615,6169,,,,,,5939,,,,5360,91374,91448,,,48731,,,,,,
10/14/2013 12:00:00 AM,23084,23133,22892,,,,,,,89430,88286,,13630,,,,17075,,20512,6196,,,,,,5889,,,,5355,91189,91461,,,48699,,,,,,
10/15/2013 12:00:00 AM,23271,23324,23090,,,,,,,89474,88286,,13805,,,,17104,,20768,6254,,,,,,5921,,,,5486,91224,91470,,,48704,,,,,,
10/16/2013 12:00:00 AM,23288,23298,23107,,,,,,,89456,88307,,13607,,,,17104,,20853,6413,,,,,,5898,,,,5335,91365,91470,,,48717,,,,,,
10/17/2013 12:00:00 AM,23410,23406,23218,,,,,,,89487,88325,,13754,,,,17056,,20714,6534,,,,,,5934,,,,5345,91611,91502,,,48762,,,,,,
10/18/2013 12:00:00 AM,23501,23502,23304,,,,,,,89482,88337,,13976,,,,17176,,20593,6619,,,,,,5957,,,,5505,91923,91502,,,48808,,,,,,
10/21/2013 12:00:00 AM,23527,23519,23326,,,,,,,89482,88342,,14049,,,,17147,,20705,6592,,,,,,5921,,,,5593,91887,91506,,,48785,,,,,,
10/22/2013 12:00:00 AM,23527,23537,23330,,,,,,,89513,88346,,13874,,,,16956,,20880,6483,,,,,,5943,,,,5588,91905,91510,,,48776,,,,,,
10/23/2013 12:00:00 AM,23267,23289,23043,,,,,,,89513,88350,,13676,,,,16683,,20620,6332,,,,,,5893,,,,5496,92581,91524,,,48871,,,,,,
10/24/2013 12:00:00 AM,23340,23372,23133,,,,,,,89517,88385,,13759,,,,16812,,20427,6429,,,,,,5893,,,,5564,92326,91542,,,48866,,,,,,
10/25/2013 12:00:00 AM,23167,23189,22965,,,,,,,89513,88385,,13529,,,,16874,,20763,6347,,,,,,5834,,,,5539,92476,91542,,,48898,,,,,,
10/28/2013 12:00:00 AM,23366,23380,23163,,,,,,,89548,88380,,13672,,,,17023,,21122,6359,,,,,,5839,,,,5544,92195,91546,,,48853,,,,,,
10/29/2013 12:00:00 AM,23453,23463,23257,,,,,,,89513,88363,,13681,,,,16860,,21064,6347,,,,,,5857,,,,5559,92300,91546,,,48889,,,,,,
10/30/2013 12:00:00 AM,23545,23550,23330,,,,,,,89530,88398,,13764,,,,17095,,20862,6440,,,,,,5902,,,,5651,92555,91555,,,48911,,,,,,
10/31/2013 12:00:00 AM,23193,23259,23038,,,,,,,89552,88411,,13477,,,,16908,,20736,6409,,,,,,5861,,,,5457,92331,91573,,,48880,,,,,,
11/1/2013 12:00:00 AM,23254,23294,23076,,,,,,,89570,88398,,13630,,,,17138,,20620,6351,,,,,,5852,,,,5525,92186,91573,,,48839,,,,,,
11/4/2013 12:00:00 AM,23075,23116,22913,,,,,,,89591,88419,,13658,,,,17119,,20463,6188,,,,,,5834,,,,5457,91760,91591,,,48817,,,,,,
11/5/2013 12:00:00 AM,22945,22964,22762,,,,,,,89583,88436,,13518,,,,16783,,20400,6196,,,,,,5770,,,,5471,91725,91591,,,48808,,,,,,
11/6/2013 12:00:00 AM,22963,22968,22762,,,,,,,89574,88436,,13384,,,,16534,,20763,6154,,,,,,5757,,,,5466,91624,91596,,,48771,,,,,,
11/7/2013 12:00:00 AM,22789,22816,22594,,,,,,,89591,88445,,13310,,,,16472,,20848,6142,,,,,,5720,,,,5452,91681,91618,,,48776,,,,,,
11/8/2013 12:00:00 AM,22624,22638,22405,,,,,,,89591,88432,,13073,,,,16189,,20786,6068,,,,,,5689,,,,5355,91756,91627,,,48794,,,,,,
11/11/2013 12:00:00 AM,22611,22638,22409,,,,,,,89618,88441,,13073,,,,15906,,20593,6076,,,,,,5661,,,,5311,91224,91618,,,48677,,,,,,
11/12/2013 12:00:00 AM,22767,22803,22594,,,,,,,89600,88428,,13300,,,,16261,,20566,6084,,,,,,5739,,,,5432,90908,91618,,,48695,,,,,,
11/13/2013 12:00:00 AM,22346,22382,22173,,,,,,,89596,88458,,13055,,,,16050,,20266,5925,,,,,,5643,,,,5340,91203,91627,,,48708,,,,,,
